TIME,V(OUT),V(IN1),V(IN2),V(IN3)
3.09000000e-11,1.53651264e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.10000000e-11,1.53073849e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.11000000e-11,1.52496435e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.12000000e-11,1.51919021e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.13000000e-11,1.51341607e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.14000000e-11,1.50764193e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.15000000e-11,1.50186778e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.16000000e-11,1.49609364e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.17000000e-11,1.49031950e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.18000000e-11,1.48454536e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.19000000e-11,1.47877122e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.20000000e-11,1.47299707e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.21000000e-11,1.46722293e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.22000000e-11,1.46144879e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.23000000e-11,1.45567465e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.24000000e-11,1.44990051e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.25000000e-11,1.44412636e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.26000000e-11,1.43835222e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.27000000e-11,1.43257808e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.28000000e-11,1.42680394e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.29000000e-11,1.42102980e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.30000000e-11,1.41525565e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.31000000e-11,1.40948151e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.32000000e-11,1.40370737e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.33000000e-11,1.39793323e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.34000000e-11,1.39215909e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.35000000e-11,1.38638494e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.36000000e-11,1.38061080e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.37000000e-11,1.37483666e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.38000000e-11,1.36906252e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.39000000e-11,1.36328838e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.40000000e-11,1.35751424e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.41000000e-11,1.35174009e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.42000000e-11,1.34596595e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.43000000e-11,1.34019181e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.44000000e-11,1.33441767e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.45000000e-11,1.32864353e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.46000000e-11,1.32286938e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.47000000e-11,1.31709524e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.48000000e-11,1.31132110e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.49000000e-11,1.30554696e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.50000000e-11,1.29977282e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.51000000e-11,1.29399867e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.52000000e-11,1.28822453e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.53000000e-11,1.28245039e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.54000000e-11,1.27667625e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.55000000e-11,1.27090211e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.56000000e-11,1.26512796e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.57000000e-11,1.25935382e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.58000000e-11,1.25357968e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.59000000e-11,1.24780554e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.60000000e-11,1.24203140e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.61000000e-11,1.23625725e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.62000000e-11,1.23048311e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.63000000e-11,1.22470897e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.64000000e-11,1.21893483e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.65000000e-11,1.21316069e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.66000000e-11,1.20738654e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.67000000e-11,1.20161240e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.68000000e-11,1.19583826e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.69000000e-11,1.19006412e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.70000000e-11,1.18428998e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.71000000e-11,1.17851583e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.72000000e-11,1.17274169e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.73000000e-11,1.16696755e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.74000000e-11,1.16119341e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.75000000e-11,1.15541927e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.76000000e-11,1.14964512e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.77000000e-11,1.14387098e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.78000000e-11,1.13809684e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.79000000e-11,1.13232270e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.80000000e-11,1.12654856e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.81000000e-11,1.12077441e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.82000000e-11,1.11500027e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.83000000e-11,1.10922613e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.84000000e-11,1.10345199e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.85000000e-11,1.09767785e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.86000000e-11,1.09190370e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.87000000e-11,1.08612956e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.88000000e-11,1.08035542e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.89000000e-11,1.07458128e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.90000000e-11,1.06880714e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.91000000e-11,1.06303299e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.92000000e-11,1.05725885e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.93000000e-11,1.05148471e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.94000000e-11,1.04571057e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.95000000e-11,1.03993643e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.96000000e-11,1.03416228e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.97000000e-11,1.02838814e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.98000000e-11,1.02261400e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.99000000e-11,1.01683986e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.00000000e-11,1.01106572e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.01000000e-11,1.00529157e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.02000000e-11,9.99517431e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.03000000e-11,9.93743289e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.04000000e-11,9.87969147e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.05000000e-11,9.82195005e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.06000000e-11,9.76420863e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.07000000e-11,9.70646721e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.08000000e-11,9.64872579e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.09000000e-11,9.59098437e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.10000000e-11,9.53324295e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.11000000e-11,9.47550153e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.12000000e-11,9.43284129e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.13000000e-11,9.40702408e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.14000000e-11,9.38120687e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.15000000e-11,9.35538966e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.16000000e-11,9.32957245e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.17000000e-11,9.30375525e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.18000000e-11,9.27793804e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.19000000e-11,9.25212083e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.20000000e-11,9.22630362e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.21000000e-11,9.20048641e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.22000000e-11,9.17466920e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.23000000e-11,9.14885200e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.24000000e-11,9.12303479e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.25000000e-11,9.09721758e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.26000000e-11,9.07140037e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.27000000e-11,9.04558316e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.28000000e-11,9.01976595e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.29000000e-11,8.99394875e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.30000000e-11,8.96813154e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.31000000e-11,8.94231433e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.32000000e-11,8.91649712e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.33000000e-11,8.89067991e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.34000000e-11,8.86486271e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.35000000e-11,8.83904550e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.36000000e-11,8.81322829e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.37000000e-11,8.78741108e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.38000000e-11,8.76159387e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.39000000e-11,8.73577666e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.40000000e-11,8.70995946e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.41000000e-11,8.68414225e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.42000000e-11,8.65832504e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.43000000e-11,8.63250783e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.44000000e-11,8.60669062e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.45000000e-11,8.58195976e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.46000000e-11,8.55847430e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.47000000e-11,8.53498883e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.48000000e-11,8.51150336e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.49000000e-11,8.48801790e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.50000000e-11,8.46453243e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.51000000e-11,8.44104697e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.52000000e-11,8.41756150e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.53000000e-11,8.39407604e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.54000000e-11,8.37059057e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.55000000e-11,8.34710510e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.56000000e-11,8.32361964e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.57000000e-11,8.30013417e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.58000000e-11,8.27664871e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.59000000e-11,8.25316324e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.60000000e-11,8.22967778e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.61000000e-11,8.20619231e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.62000000e-11,8.18270685e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.63000000e-11,8.15922138e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.64000000e-11,8.13573591e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.65000000e-11,8.11225045e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.66000000e-11,8.08876498e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.67000000e-11,8.06527952e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.68000000e-11,8.04179405e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.69000000e-11,8.01830859e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.70000000e-11,7.99482312e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.71000000e-11,7.97133765e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.72000000e-11,7.94785219e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.73000000e-11,7.92436672e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.74000000e-11,7.90088126e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.75000000e-11,7.87739579e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.76000000e-11,7.85391033e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.77000000e-11,7.83042486e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.78000000e-11,7.80875225e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.79000000e-11,7.78921305e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.80000000e-11,7.76967384e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.81000000e-11,7.75013464e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.82000000e-11,7.73059544e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.83000000e-11,7.71105624e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.84000000e-11,7.69151704e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.85000000e-11,7.67197784e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.86000000e-11,7.65243864e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.87000000e-11,7.63289943e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.88000000e-11,7.61336023e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.89000000e-11,7.59382103e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.90000000e-11,7.57428183e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.91000000e-11,7.55474263e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.92000000e-11,7.53520343e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.93000000e-11,7.51566422e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.94000000e-11,7.49612502e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.95000000e-11,7.47658735e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.96000000e-11,7.45704974e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.97000000e-11,2.81082692e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.98000000e-11,5.12305160e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.99000000e-11,7.43527628e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.00000000e-11,9.74750097e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.01000000e-11,2.74318275e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.02000000e-11,6.43157643e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.03000000e-11,1.13449715e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.04000000e-11,1.72637380e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.05000000e-11,2.38264763e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.06000000e-11,3.08953922e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.07000000e-11,3.79643081e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.08000000e-11,4.52216317e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.09000000e-11,5.25466765e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.10000000e-11,5.97757153e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.11000000e-11,6.68556344e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.12000000e-11,7.39355535e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.13000000e-11,8.10154726e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.14000000e-11,8.80953917e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.15000000e-11,9.47777057e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.16000000e-11,1.01292673e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.17000000e-11,1.07807641e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.18000000e-11,1.14322609e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.18984088e-11,1.20733909e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.20000000e-11,1.26727631e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.21000000e-11,1.32627474e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.22000000e-11,1.38527316e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.23000000e-11,1.44427159e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.24000000e-11,1.50142805e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.25000000e-11,1.55481138e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.26000000e-11,1.60819471e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.27000000e-11,1.66157804e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.28000000e-11,1.71496137e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.29000000e-11,1.76510325e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.30000000e-11,1.81342312e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.31000000e-11,1.86174298e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.32000000e-11,1.91006284e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.33000000e-11,1.95838271e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.34000000e-11,2.00227714e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.35000000e-11,2.04594986e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.36000000e-11,2.08962257e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.37000000e-11,2.13329529e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.38000000e-11,2.17582478e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.39000000e-11,2.21517389e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.40000000e-11,2.25452301e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.41000000e-11,2.29387212e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.42000000e-11,2.33322124e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.43000000e-11,2.37023407e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.44000000e-11,2.40553096e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.45000000e-11,2.44082784e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.46000000e-11,2.47612472e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.47000000e-11,2.51142160e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.48000000e-11,2.54333925e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.49000000e-11,2.57483356e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.50000000e-11,2.60632786e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.51000000e-11,2.63782216e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.52000000e-11,2.66860160e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.53000000e-11,2.69653572e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.54000000e-11,2.72446984e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.55000000e-11,2.75240396e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.56000000e-11,2.78033808e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.57000000e-11,2.80657382e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.58000000e-11,2.83119674e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.59000000e-11,2.85581967e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.60000000e-11,2.88044259e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.61000000e-11,2.90506551e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.62000000e-11,2.92716306e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.63000000e-11,2.94872508e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.64000000e-11,2.97028711e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.65000000e-11,2.99184914e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.66000000e-11,3.01302632e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.67000000e-11,3.03178277e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.68000000e-11,3.05053923e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.69000000e-11,3.06929568e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.70000000e-11,3.08805214e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.71000000e-11,3.10566344e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.72000000e-11,3.12187115e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.73000000e-11,3.13807885e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.74000000e-11,3.15428655e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.75000000e-11,3.17049425e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.76000000e-11,3.18421621e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.77000000e-11,3.19715932e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.78000000e-11,3.21010243e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.79000000e-11,3.22304554e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.80000000e-11,3.23598865e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.81000000e-11,3.24893177e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.82000000e-11,3.26187488e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.83000000e-11,3.27481799e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.84000000e-11,3.28776110e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.85000000e-11,3.29929303e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.86000000e-11,3.30857715e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.87000000e-11,3.31786128e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.88000000e-11,3.32714540e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.89000000e-11,3.33642952e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.90000000e-11,3.34571365e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.91000000e-11,3.35499777e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.92000000e-11,3.36428190e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.93000000e-11,3.37356602e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.93990073e-11,3.38275798e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.95000000e-11,3.38933029e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.96000000e-11,3.39583799e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.97000000e-11,3.40234569e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.98000000e-11,3.40885339e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.99000000e-11,3.41536110e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
