TIME,V(OUT),V(IN1),V(IN2),V(IN3)
3.09000000e-11,5.06048466e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.10000000e-11,5.71556308e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.11000000e-11,6.36422758e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.12000000e-11,7.01158268e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.13000000e-11,7.65893777e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.14000000e-11,8.30629287e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.15000000e-11,8.95364797e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.16000000e-11,9.59436225e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.17000000e-11,1.01886749e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.18000000e-11,1.07829876e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.19000000e-11,1.13773002e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.20000000e-11,1.19716129e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.21000000e-11,1.25659256e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.22000000e-11,1.31337596e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.23000000e-11,1.36650182e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.24000000e-11,1.41962768e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.25000000e-11,1.47275355e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.26000000e-11,1.52587941e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.27000000e-11,1.57900527e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.28000000e-11,1.62805932e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.29000000e-11,1.67548774e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.30000000e-11,1.72291615e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.31000000e-11,1.77034457e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.32000000e-11,1.81777299e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.32990591e-11,1.86475514e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.34000000e-11,1.90747428e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.35000000e-11,1.94979522e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.36000000e-11,1.99211616e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.37000000e-11,2.03443709e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.38000000e-11,2.07675803e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.39000000e-11,2.11765471e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.40000000e-11,2.15529287e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.41000000e-11,2.19293102e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.42000000e-11,2.23056917e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.43000000e-11,2.26820732e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.44000000e-11,2.30584548e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.45000000e-11,2.34088592e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.46000000e-11,2.37418648e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.47000000e-11,2.40748704e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.48000000e-11,2.44078760e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.49000000e-11,2.47408816e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.50000000e-11,2.50738872e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.51000000e-11,2.53708567e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.52000000e-11,2.56635363e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.53000000e-11,2.59562159e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.54000000e-11,2.62488955e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.55000000e-11,2.65415752e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.56000000e-11,2.68272121e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.57000000e-11,2.70825013e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.58000000e-11,2.73377905e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.59000000e-11,2.75930797e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.60000000e-11,2.78483690e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.61000000e-11,2.81036582e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.62000000e-11,2.83422951e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.63000000e-11,2.85631143e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.64000000e-11,2.87839334e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.65000000e-11,2.90047526e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.66000000e-11,2.92255717e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.67000000e-11,2.94463909e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.68000000e-11,2.96427558e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.69000000e-11,2.98321359e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.70000000e-11,3.00215161e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.71000000e-11,3.02108962e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.72000000e-11,3.04002764e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.73000000e-11,3.05875950e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.74000000e-11,3.07485675e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.75000000e-11,3.09095399e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.76000000e-11,3.10705124e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.77000000e-11,3.12314848e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.78000000e-11,3.13924572e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.79000000e-11,3.15402478e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.80000000e-11,3.16653322e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.81000000e-11,3.17904166e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.82000000e-11,3.19155009e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.83000000e-11,3.20405853e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.84000000e-11,3.21656697e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.85000000e-11,3.22907540e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.86000000e-11,3.24158384e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.87000000e-11,3.25409228e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.88000000e-11,3.26660072e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.89000000e-11,3.27910915e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.90000000e-11,3.29161759e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.91000000e-11,3.30034631e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.92000000e-11,3.30890428e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.93000000e-11,3.31746225e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.94000000e-11,3.32602023e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.95000000e-11,3.33457820e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.96000000e-11,3.34313617e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.97000000e-11,3.35169415e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.98000000e-11,3.36025212e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.99000000e-11,3.36881009e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.00000000e-11,3.37736806e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.01000000e-11,3.38592604e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.02000000e-11,3.39290684e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.03000000e-11,3.39857756e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.04000000e-11,3.40424829e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.05000000e-11,3.40991901e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.06000000e-11,3.41558973e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.07000000e-11,3.42126045e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.08000000e-11,3.42693117e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.09000000e-11,3.43260189e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.10000000e-11,3.43827262e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.11000000e-11,3.44394334e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.12000000e-11,3.44961406e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.13000000e-11,3.45501185e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.14000000e-11,3.45867171e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.15000000e-11,3.46233157e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.16000000e-11,3.46599143e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.17000000e-11,3.46965129e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.18000000e-11,3.47331116e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.19000000e-11,3.47697102e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.20000000e-11,3.48063088e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.21000000e-11,3.48429074e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.22000000e-11,3.48795060e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.23000000e-11,3.49161046e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.24000000e-11,3.49527032e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.25000000e-11,3.49766433e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.26000000e-11,3.49957869e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.27000000e-11,3.50149304e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.28000000e-11,3.50340740e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.29000000e-11,3.50532175e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.30000000e-11,3.50723611e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.31000000e-11,3.50915046e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.32000000e-11,3.51106482e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.33000000e-11,3.51297917e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.34000000e-11,3.51489352e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.35000000e-11,3.51680788e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.36000000e-11,3.51872223e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.37000000e-11,3.52063659e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.38000000e-11,3.52255094e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.39000000e-11,3.52446530e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.40000000e-11,3.52637965e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.41000000e-11,3.52829401e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.42000000e-11,3.53020836e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.43000000e-11,3.53212271e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.44000000e-11,3.53403707e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.45000000e-11,3.53595142e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.46000000e-11,3.53786578e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.47000000e-11,3.53978013e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.48000000e-11,3.54080733e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.49000000e-11,3.53490421e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.50000000e-11,3.52153055e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.51000000e-11,3.50815689e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.52000000e-11,3.47097845e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.53000000e-11,3.41952942e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.54000000e-11,3.36808040e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.55000000e-11,3.28893881e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.56000000e-11,3.20164506e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.57000000e-11,3.11058862e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.58000000e-11,3.00612807e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.59000000e-11,2.90166752e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.60000000e-11,2.79425500e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.61000000e-11,2.68536072e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.62000000e-11,2.57695746e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.63000000e-11,2.47243122e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.64000000e-11,2.36790498e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.65000000e-11,2.26844893e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.66000000e-11,2.17299238e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.66994361e-11,2.07807411e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.68000000e-11,1.99289883e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.69000000e-11,1.90820115e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.70000000e-11,1.82836445e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.71000000e-11,1.75441512e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.72000000e-11,1.68046579e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.73000000e-11,1.61542670e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.74000000e-11,1.55139012e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.75000000e-11,1.49036658e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.76000000e-11,1.43505131e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.77000000e-11,1.37973604e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.78000000e-11,1.33031181e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.79000000e-11,1.28243384e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.80000000e-11,1.23604001e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.81000000e-11,1.19437941e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.82000000e-11,1.15271881e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.83000000e-11,1.11596343e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.84000000e-11,1.08146037e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.85000000e-11,1.04695731e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.86000000e-11,1.01245424e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.87000000e-11,9.77951183e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.88000000e-11,9.48993287e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.89000000e-11,9.24074825e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.90000000e-11,8.99156364e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.91000000e-11,8.74237903e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.92000000e-11,8.49319441e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.93000000e-11,8.24400980e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.94000000e-11,7.99482518e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.95000000e-11,7.74564057e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.96000000e-11,7.49645595e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.97000000e-11,7.24727134e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.98000000e-11,7.02699449e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.99000000e-11,6.85700823e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.00000000e-11,6.68702196e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.01000000e-11,6.51703570e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.02000000e-11,6.34704944e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.03000000e-11,6.17706317e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.04000000e-11,6.00707691e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.05000000e-11,5.83709064e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.06000000e-11,5.66710438e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.07000000e-11,5.49711812e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.08000000e-11,5.33401751e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.09000000e-11,5.20949316e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.10000000e-11,5.08496882e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.11000000e-11,4.96044447e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.12000000e-11,4.83592013e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.13000000e-11,4.71139578e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.14000000e-11,4.58687143e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.15000000e-11,4.46234709e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.16000000e-11,4.33782274e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.17000000e-11,4.21329840e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.18000000e-11,4.08877405e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.19000000e-11,4.00388200e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.20000000e-11,3.92161339e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.21000000e-11,3.83934478e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.22000000e-11,3.75707617e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.23000000e-11,3.67480756e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.24000000e-11,3.59253896e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.25000000e-11,3.51027035e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.26000000e-11,3.42800174e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.27000000e-11,3.34573313e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.28000000e-11,3.26346452e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.29000000e-11,3.18119591e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.30000000e-11,3.09892731e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.31000000e-11,3.01665870e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.32000000e-11,2.93439009e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.33000000e-11,2.85212148e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.34000000e-11,2.76985287e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.35000000e-11,2.68758427e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.36000000e-11,2.60531566e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.37000000e-11,2.52304705e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.38000000e-11,2.44077844e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.39000000e-11,2.37641381e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.40000000e-11,2.32919432e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.41000000e-11,2.28197483e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.42000000e-11,2.23475534e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.43000000e-11,2.18753584e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.44000000e-11,2.14031635e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.45000000e-11,2.09309686e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.46000000e-11,2.04587737e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.47000000e-11,1.99865788e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.48000000e-11,1.95143839e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.49000000e-11,1.90421889e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.50000000e-11,1.85699940e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.51000000e-11,1.80977991e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.52000000e-11,1.76256042e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.53000000e-11,1.71534093e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.54000000e-11,1.66812143e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.55000000e-11,1.62090194e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.56000000e-11,1.57368245e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.57000000e-11,1.52646296e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.58000000e-11,1.47924347e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.59000000e-11,1.43361199e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.60000000e-11,1.40535711e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.61000000e-11,1.37710223e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.62000000e-11,1.34884735e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.63000000e-11,1.32059248e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.64000000e-11,1.29233760e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.65000000e-11,1.26408272e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.66000000e-11,1.23582784e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.67000000e-11,1.20757296e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.68000000e-11,1.17931808e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.69000000e-11,1.15106320e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.70000000e-11,1.12280832e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.71000000e-11,1.09455344e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.72000000e-11,1.06629856e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.73000000e-11,1.03804368e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.74000000e-11,1.00978880e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.75000000e-11,9.81533925e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.76000000e-11,9.53279046e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.77000000e-11,9.25024167e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.78000000e-11,8.96769288e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.79000000e-11,8.68514408e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.80000000e-11,8.49956059e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.81000000e-11,8.36467933e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.82000000e-11,8.22979806e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.83000000e-11,8.09491679e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.84000000e-11,7.96003552e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.85000000e-11,7.82515425e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.86000000e-11,7.69027298e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.87000000e-11,7.55539171e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.88000000e-11,7.42051045e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.89000000e-11,7.28562918e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.90000000e-11,7.15074791e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.91000000e-11,7.01586664e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.92000000e-11,6.88098537e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.93000000e-11,6.74610410e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.94000000e-11,6.61122283e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.95000000e-11,6.47634157e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.96000000e-11,6.34146030e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.97000000e-11,6.20657903e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.98000000e-11,6.07169776e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.99000000e-11,5.93681649e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
