TIME,V(OUT),V(IN1),V(IN2),V(IN3)
3.08000000e-11,1.23726130e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.09000000e-11,1.22329305e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.10000000e-11,1.20932480e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.11000000e-11,1.19535655e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.12000000e-11,1.18138830e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.13000000e-11,1.16742005e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.14000000e-11,1.15345179e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.15000000e-11,1.13948354e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.16000000e-11,1.12551529e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.17000000e-11,1.11154704e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.18000000e-11,1.09757879e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.19000000e-11,1.08361054e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.20000000e-11,1.06964229e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.21000000e-11,1.05567404e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.22000000e-11,1.04170579e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.23000000e-11,1.02773754e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.24000000e-11,1.01376929e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.25000000e-11,9.99801041e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.26000000e-11,9.85832790e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.27000000e-11,9.71864540e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.28000000e-11,9.57896290e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.29000000e-11,9.43928039e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.30000000e-11,9.29959789e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.31000000e-11,9.15991539e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.32000000e-11,9.02023288e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.33000000e-11,8.88055038e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.34000000e-11,8.74086788e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.35000000e-11,8.60118537e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.36000000e-11,8.46150287e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.37000000e-11,8.32182036e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.38000000e-11,8.18213786e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.39000000e-11,8.04245536e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.40000000e-11,7.90277285e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.41000000e-11,7.76309035e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.42000000e-11,7.62340785e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.43000000e-11,7.48372534e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.44000000e-11,7.34404284e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.45000000e-11,7.20436034e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.46000000e-11,7.06467783e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.47000000e-11,6.92499533e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.48000000e-11,6.78531282e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.49000000e-11,6.64563032e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.50000000e-11,6.50594782e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.51000000e-11,6.36626531e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.52000000e-11,6.22658281e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.53000000e-11,6.08690031e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.54000000e-11,5.94721780e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.55000000e-11,5.80753530e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.56000000e-11,5.66785280e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.57000000e-11,5.52817029e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.58000000e-11,5.38848779e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.59000000e-11,5.24880528e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.60000000e-11,5.10912278e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.61000000e-11,4.96944028e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.62000000e-11,4.82975777e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.63000000e-11,4.69007527e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.64000000e-11,4.55039277e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.65000000e-11,4.41071026e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.66000000e-11,4.27102776e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.67000000e-11,4.13134526e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.68000000e-11,3.99166275e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.69000000e-11,3.85198025e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.70000000e-11,3.71229774e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.71000000e-11,3.57261524e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.72000000e-11,3.43293274e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.73000000e-11,3.29325023e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.74000000e-11,3.25264971e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.75000000e-11,3.30377600e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.76000000e-11,3.35490229e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.77000000e-11,3.40602857e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.78000000e-11,3.45715486e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.79000000e-11,3.50828115e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.80000000e-11,3.55940743e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.81000000e-11,3.61053372e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.82000000e-11,3.66166001e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.83000000e-11,3.71278630e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.84000000e-11,3.76391258e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.85000000e-11,3.81503887e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.86000000e-11,3.86616516e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.87000000e-11,3.91729144e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.88000000e-11,3.96841773e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.89000000e-11,4.01954402e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.90000000e-11,4.07067030e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.91000000e-11,4.12179659e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.92000000e-11,4.17292288e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.93000000e-11,4.22404917e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.94000000e-11,4.27517545e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.95000000e-11,4.32630174e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.96000000e-11,4.37742803e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.97000000e-11,4.42855431e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.98000000e-11,4.47968060e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.99000000e-11,4.53080689e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.00000000e-11,4.58193317e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.01000000e-11,4.63305946e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.02000000e-11,4.68418575e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.03000000e-11,4.73531204e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.04000000e-11,4.78643832e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.05000000e-11,4.83756461e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.06000000e-11,4.88869090e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.07000000e-11,4.93981718e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.08000000e-11,4.99094347e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.09000000e-11,5.04206976e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.10000000e-11,5.09319604e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.11000000e-11,5.14432233e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.12000000e-11,5.19544862e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.13000000e-11,5.24657491e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.14000000e-11,5.29770119e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.15000000e-11,5.34882748e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.16000000e-11,5.39995377e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.17000000e-11,5.45108005e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.18000000e-11,5.50220634e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.19000000e-11,5.55333263e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.20000000e-11,5.60445891e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.21000000e-11,5.65558520e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.22000000e-11,5.70671149e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.23000000e-11,5.75783778e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.24000000e-11,5.80896406e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.25000000e-11,5.86009035e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.26000000e-11,5.91121664e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.27000000e-11,5.96234292e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.28000000e-11,6.01346921e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.29000000e-11,6.06459550e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.30000000e-11,6.11572178e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.31000000e-11,6.16684807e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.32000000e-11,6.21797436e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.33000000e-11,6.26910065e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.34000000e-11,6.32022693e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.35000000e-11,6.37135322e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.36000000e-11,6.42247951e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.37000000e-11,6.47360579e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.38000000e-11,6.52473208e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.39000000e-11,6.57585837e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.40000000e-11,6.62698465e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.41000000e-11,6.67811094e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.42000000e-11,6.72923723e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.43000000e-11,6.78036352e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.44000000e-11,6.83148980e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.45000000e-11,6.88261609e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.46000000e-11,6.93374238e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.47000000e-11,6.98486866e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.48000000e-11,7.03599495e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.49000000e-11,7.08712124e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.50000000e-11,7.13824752e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.51000000e-11,7.18937381e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.52000000e-11,7.24050010e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.53000000e-11,7.29162639e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.54000000e-11,7.34275267e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.55000000e-11,7.39387896e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.56000000e-11,7.44500525e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.57000000e-11,7.49613153e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.58000000e-11,7.54725782e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.59000000e-11,7.59838411e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.60000000e-11,7.64951039e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.61000000e-11,7.70063668e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.62000000e-11,7.75176297e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.63000000e-11,7.80288926e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.64000000e-11,7.85401554e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.65000000e-11,7.90514183e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.66000000e-11,7.95626812e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.67000000e-11,8.00739440e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.68000000e-11,8.05852069e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.69000000e-11,8.10964698e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.70000000e-11,8.16077326e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.71000000e-11,8.21189955e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.72000000e-11,8.26302584e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.73000000e-11,8.31415213e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.74000000e-11,8.36527841e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.75000000e-11,8.41640470e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.76000000e-11,8.46753099e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.77000000e-11,8.51865727e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.78000000e-11,8.56978356e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.79000000e-11,8.62090985e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.80000000e-11,8.67203613e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.81000000e-11,8.72316242e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.82000000e-11,8.77428871e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.83000000e-11,8.82541500e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.84000000e-11,8.87654128e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.85000000e-11,8.92766757e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.86000000e-11,8.97879386e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.87000000e-11,9.02992014e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.88000000e-11,9.08104643e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.89000000e-11,9.13217272e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.90000000e-11,9.18329900e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.91000000e-11,9.23442529e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.92000000e-11,9.28555158e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.93000000e-11,9.33667787e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.94000000e-11,9.38780415e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.95000000e-11,9.43893044e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.96000000e-11,9.49005673e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.97000000e-11,9.54118301e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.98000000e-11,9.59230930e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.99000000e-11,9.64343559e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.00000000e-11,9.69456187e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.01000000e-11,9.74568816e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.02000000e-11,9.79681445e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.03000000e-11,9.84794074e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.04000000e-11,9.89906702e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.05000000e-11,9.95019331e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.06000000e-11,1.00013196e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.07000000e-11,1.00524459e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.08000000e-11,1.01035722e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.09000000e-11,1.01546985e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.10000000e-11,1.02058247e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.11000000e-11,1.02569510e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.12000000e-11,1.03080773e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.13000000e-11,1.03592036e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.14000000e-11,1.04103299e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.15000000e-11,1.04614562e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.16000000e-11,1.05125825e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.17000000e-11,1.05637088e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.18000000e-11,1.06148350e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.19000000e-11,1.06659613e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.20000000e-11,1.07170876e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.21000000e-11,1.07682139e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.22000000e-11,1.08193402e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.23000000e-11,1.08704665e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.24000000e-11,1.09215928e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.25000000e-11,1.09727190e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.26000000e-11,1.10238453e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.27000000e-11,1.10749716e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.28000000e-11,1.11260979e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.29000000e-11,1.11772242e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.30000000e-11,1.12283505e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.31000000e-11,1.12794768e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.32000000e-11,1.13306031e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.33000000e-11,1.13817293e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.34000000e-11,1.14328556e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.35000000e-11,1.14839819e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.36000000e-11,1.15351082e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.37000000e-11,1.15862345e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.38000000e-11,1.16373608e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.39000000e-11,1.16884871e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.40000000e-11,1.17396134e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.41000000e-11,1.17907396e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.42000000e-11,1.18418659e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.43000000e-11,1.18929922e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.44000000e-11,1.19441185e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.45000000e-11,1.19952448e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.46000000e-11,1.20463711e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.47000000e-11,1.20974974e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.48000000e-11,1.21486237e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.49000000e-11,1.21997499e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.50000000e-11,1.22508762e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.51000000e-11,1.23020025e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.52000000e-11,1.23531288e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.53000000e-11,1.24042551e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.54000000e-11,1.24553814e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.55000000e-11,1.25065077e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.56000000e-11,1.25576339e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.57000000e-11,1.26087602e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.58000000e-11,1.26598865e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.59000000e-11,1.27110128e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.60000000e-11,1.27621391e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.61000000e-11,1.28132654e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.62000000e-11,1.28643917e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.63000000e-11,1.29155180e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.64000000e-11,1.29666442e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.65000000e-11,1.30177705e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.66000000e-11,1.30688968e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.67000000e-11,1.31011428e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.68000000e-11,1.30731981e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.69000000e-11,1.30452534e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.70000000e-11,1.30173087e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.71000000e-11,1.29893639e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.72000000e-11,1.29614192e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.73000000e-11,1.29334745e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.74000000e-11,1.29055298e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.75000000e-11,1.28775851e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.76000000e-11,1.28496403e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.77000000e-11,1.28216956e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.78000000e-11,1.27937509e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.79000000e-11,1.27658062e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.80000000e-11,1.27378614e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.81000000e-11,1.27099167e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.82000000e-11,1.26819720e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.83000000e-11,1.26540273e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.84000000e-11,1.26260825e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.85000000e-11,1.25981378e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.86000000e-11,1.25701931e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.87000000e-11,1.25422484e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.88000000e-11,1.25143037e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.89000000e-11,1.24863589e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.90000000e-11,1.24584142e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.91000000e-11,1.24304695e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.92000000e-11,1.24025248e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.93000000e-11,1.23745800e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.94000000e-11,1.23466353e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.95000000e-11,1.23186906e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.96000000e-11,1.22907459e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.97000000e-11,1.22628012e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
5.98000000e-11,1.22348564e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
