TIME,V(OUT),V(IN)
5.17000000e-11,1.12382796e-01,7.00000000e-01
5.18000000e-11,1.18440961e-01,7.00000000e-01
5.19000000e-11,1.24430008e-01,7.00000000e-01
5.20000000e-11,1.30419056e-01,7.00000000e-01
5.21000000e-11,1.36148490e-01,7.00000000e-01
5.22000000e-11,1.41801261e-01,7.00000000e-01
5.23000000e-11,1.47454033e-01,7.00000000e-01
5.24000000e-11,1.52884109e-01,7.00000000e-01
5.25000000e-11,1.58230288e-01,7.00000000e-01
5.26000000e-11,1.63576468e-01,7.00000000e-01
5.27000000e-11,1.68635721e-01,7.00000000e-01
5.28000000e-11,1.73560377e-01,7.00000000e-01
5.29000000e-11,1.78485034e-01,7.00000000e-01
5.30000000e-11,1.83409690e-01,7.00000000e-01
5.31000000e-11,1.88334347e-01,7.00000000e-01
5.32000000e-11,1.93259003e-01,7.00000000e-01
5.33000000e-11,1.97865115e-01,7.00000000e-01
5.34000000e-11,2.02249273e-01,7.00000000e-01
5.35000000e-11,2.06633430e-01,7.00000000e-01
5.36000000e-11,2.11017587e-01,7.00000000e-01
5.37000000e-11,2.15401744e-01,7.00000000e-01
5.38000000e-11,2.19785902e-01,7.00000000e-01
5.39000000e-11,2.23910835e-01,7.00000000e-01
5.40000000e-11,2.27774480e-01,7.00000000e-01
5.41000000e-11,2.31638125e-01,7.00000000e-01
5.42000000e-11,2.35501769e-01,7.00000000e-01
5.43000000e-11,2.39365414e-01,7.00000000e-01
5.44000000e-11,2.43229059e-01,7.00000000e-01
5.45000000e-11,2.46886967e-01,7.00000000e-01
5.46000000e-11,2.50244718e-01,7.00000000e-01
5.47000000e-11,2.53602470e-01,7.00000000e-01
5.48000000e-11,2.56960221e-01,7.00000000e-01
5.49000000e-11,2.60317972e-01,7.00000000e-01
5.50000000e-11,2.63675723e-01,7.00000000e-01
5.51000000e-11,2.66881205e-01,7.00000000e-01
5.52000000e-11,2.69756085e-01,7.00000000e-01
5.53000000e-11,2.72630965e-01,7.00000000e-01
5.54000000e-11,2.75505845e-01,7.00000000e-01
5.55000000e-11,2.78380726e-01,7.00000000e-01
5.56000000e-11,2.81255606e-01,7.00000000e-01
5.57000000e-11,2.84029746e-01,7.00000000e-01
5.58000000e-11,2.86454908e-01,7.00000000e-01
5.59000000e-11,2.88880070e-01,7.00000000e-01
5.60000000e-11,2.91305232e-01,7.00000000e-01
5.61000000e-11,2.93730394e-01,7.00000000e-01
5.62000000e-11,2.96155555e-01,7.00000000e-01
5.63000000e-11,2.98526501e-01,7.00000000e-01
5.64000000e-11,3.00543004e-01,7.00000000e-01
5.65000000e-11,3.02559508e-01,7.00000000e-01
5.66000000e-11,3.04576011e-01,7.00000000e-01
5.67000000e-11,3.06592515e-01,7.00000000e-01
5.68000000e-11,3.08609019e-01,7.00000000e-01
5.69000000e-11,3.10610517e-01,7.00000000e-01
5.70000000e-11,3.12263984e-01,7.00000000e-01
5.71000000e-11,3.13917452e-01,7.00000000e-01
5.72000000e-11,3.15570919e-01,7.00000000e-01
5.73000000e-11,3.17224387e-01,7.00000000e-01
5.74000000e-11,3.18877854e-01,7.00000000e-01
5.75000000e-11,3.20531322e-01,7.00000000e-01
5.76000000e-11,3.21885486e-01,7.00000000e-01
5.77000000e-11,3.23223895e-01,7.00000000e-01
5.78000000e-11,3.24562305e-01,7.00000000e-01
5.79000000e-11,3.25900715e-01,7.00000000e-01
5.80000000e-11,3.27239125e-01,7.00000000e-01
5.81000000e-11,3.28577534e-01,7.00000000e-01
5.82000000e-11,3.29685534e-01,7.00000000e-01
5.83000000e-11,3.30755608e-01,7.00000000e-01
5.84000000e-11,3.31825681e-01,7.00000000e-01
5.85000000e-11,3.32895754e-01,7.00000000e-01
5.86000000e-11,3.33965827e-01,7.00000000e-01
5.87000000e-11,3.35035901e-01,7.00000000e-01
5.88000000e-11,3.35933918e-01,7.00000000e-01
5.89000000e-11,3.36779762e-01,7.00000000e-01
5.90000000e-11,3.37625607e-01,7.00000000e-01
5.91000000e-11,3.38471451e-01,7.00000000e-01
5.92000000e-11,3.39317295e-01,7.00000000e-01
5.93000000e-11,3.40163140e-01,7.00000000e-01
5.94000000e-11,3.40884508e-01,7.00000000e-01
5.95000000e-11,3.41546213e-01,7.00000000e-01
5.96000000e-11,3.42207918e-01,7.00000000e-01
5.97000000e-11,3.42869623e-01,7.00000000e-01
5.98000000e-11,3.43531328e-01,7.00000000e-01
5.99000000e-11,3.44193033e-01,7.00000000e-01
6.00000000e-11,3.44767713e-01,7.00000000e-01
6.01000000e-11,3.45280569e-01,7.00000000e-01
6.02000000e-11,3.45793425e-01,7.00000000e-01
6.03000000e-11,3.46306281e-01,7.00000000e-01
6.04000000e-11,3.46819137e-01,7.00000000e-01
6.05000000e-11,3.47331993e-01,7.00000000e-01
6.06000000e-11,3.47764983e-01,7.00000000e-01
6.07000000e-11,3.48115942e-01,7.00000000e-01
6.08000000e-11,3.48466901e-01,7.00000000e-01
6.09000000e-11,3.48817860e-01,7.00000000e-01
6.10000000e-11,3.49168819e-01,7.00000000e-01
6.11000000e-11,3.49519778e-01,7.00000000e-01
6.12000000e-11,3.49870737e-01,7.00000000e-01
6.13000000e-11,3.50221696e-01,7.00000000e-01
6.14000000e-11,3.50572655e-01,7.00000000e-01
6.15000000e-11,3.50923614e-01,7.00000000e-01
6.16000000e-11,3.51274573e-01,7.00000000e-01
6.17000000e-11,3.51625532e-01,7.00000000e-01
6.18000000e-11,3.51917407e-01,7.00000000e-01
6.19000000e-11,3.52078166e-01,7.00000000e-01
6.20000000e-11,3.52238925e-01,7.00000000e-01
6.21000000e-11,3.52399684e-01,7.00000000e-01
6.22000000e-11,3.52560444e-01,7.00000000e-01
6.23000000e-11,3.52721203e-01,7.00000000e-01
6.24000000e-11,3.52881962e-01,7.00000000e-01
6.25000000e-11,3.53042721e-01,7.00000000e-01
6.26000000e-11,3.53203480e-01,7.00000000e-01
6.27000000e-11,3.53364239e-01,7.00000000e-01
6.28000000e-11,3.53524998e-01,7.00000000e-01
6.29000000e-11,3.53685757e-01,7.00000000e-01
6.30000000e-11,3.53846516e-01,7.00000000e-01
6.31000000e-11,3.54007276e-01,7.00000000e-01
6.32000000e-11,3.54168035e-01,7.00000000e-01
6.33000000e-11,3.54328794e-01,7.00000000e-01
6.34000000e-11,3.54489553e-01,7.00000000e-01
6.35000000e-11,3.54650312e-01,7.00000000e-01
6.36000000e-11,3.54811071e-01,7.00000000e-01
6.37000000e-11,3.54971830e-01,7.00000000e-01
6.38000000e-11,3.55132589e-01,7.00000000e-01
6.39000000e-11,3.55293348e-01,7.00000000e-01
6.40000000e-11,3.55454107e-01,7.00000000e-01
6.41000000e-11,3.55614867e-01,7.00000000e-01
6.42000000e-11,3.55775626e-01,7.00000000e-01
6.43000000e-11,3.55837587e-01,7.00000000e-01
6.44000000e-11,3.55893830e-01,7.00000000e-01
6.45000000e-11,3.55950073e-01,7.00000000e-01
6.46000000e-11,3.56006317e-01,7.00000000e-01
6.47000000e-11,3.56062560e-01,7.00000000e-01
6.48000000e-11,3.56118803e-01,7.00000000e-01
6.49000000e-11,3.55603738e-01,7.00000000e-01
6.50000000e-11,3.54990968e-01,7.00000000e-01
6.51000000e-11,3.52137623e-01,7.00000000e-01
6.52000000e-11,3.48556018e-01,7.00000000e-01
6.53000000e-11,3.41869772e-01,7.00000000e-01
6.54000000e-11,3.33551434e-01,7.00000000e-01
6.55000000e-11,3.22890330e-01,7.00000000e-01
6.56000000e-11,3.11339511e-01,7.00000000e-01
6.57000000e-11,2.98796994e-01,7.00000000e-01
6.58000000e-11,2.85850967e-01,7.00000000e-01
6.59000000e-11,2.72809765e-01,7.00000000e-01
6.60000000e-11,2.59768564e-01,7.00000000e-01
6.61000000e-11,2.47365376e-01,7.00000000e-01
6.62000000e-11,2.35160375e-01,7.00000000e-01
6.62978550e-11,2.23217171e-01,7.00000000e-01
6.64000000e-11,2.12585439e-01,7.00000000e-01
6.65000000e-11,2.02176969e-01,7.00000000e-01
6.66000000e-11,1.92279491e-01,7.00000000e-01
6.67000000e-11,1.83696594e-01,7.00000000e-01
6.68000000e-11,1.75113697e-01,7.00000000e-01
6.69000000e-11,1.67754598e-01,7.00000000e-01
6.70000000e-11,1.60677876e-01,7.00000000e-01
6.71000000e-11,1.54014199e-01,7.00000000e-01
6.72000000e-11,1.48134250e-01,7.00000000e-01
6.73000000e-11,1.42254300e-01,7.00000000e-01
6.74000000e-11,1.37175530e-01,7.00000000e-01
6.75000000e-11,1.32208350e-01,7.00000000e-01
6.76000000e-11,1.27524872e-01,7.00000000e-01
6.77000000e-11,1.23249047e-01,7.00000000e-01
6.78000000e-11,1.18973222e-01,7.00000000e-01
6.79000000e-11,1.15198883e-01,7.00000000e-01
6.80000000e-11,1.11454873e-01,7.00000000e-01
6.81000000e-11,1.07910675e-01,7.00000000e-01
6.82000000e-11,1.04586806e-01,7.00000000e-01
6.82991807e-11,1.01290171e-01,7.00000000e-01
6.84000000e-11,9.84218228e-02,7.00000000e-01
6.85000000e-11,9.55767854e-02,7.00000000e-01
6.86000000e-11,9.27317480e-02,7.00000000e-01
6.87000000e-11,8.98867106e-02,7.00000000e-01
6.88000000e-11,8.70913248e-02,7.00000000e-01
6.89000000e-11,8.49225750e-02,7.00000000e-01
6.90000000e-11,8.27538252e-02,7.00000000e-01
6.91000000e-11,8.05850755e-02,7.00000000e-01
6.92000000e-11,7.84163257e-02,7.00000000e-01
6.93000000e-11,7.62475759e-02,7.00000000e-01
6.94000000e-11,7.40788262e-02,7.00000000e-01
6.95000000e-11,7.19100764e-02,7.00000000e-01
6.96000000e-11,6.97413266e-02,7.00000000e-01
6.97000000e-11,6.75725768e-02,7.00000000e-01
6.98000000e-11,6.55277224e-02,7.00000000e-01
6.99000000e-11,6.39667000e-02,7.00000000e-01
7.00000000e-11,6.24056776e-02,7.00000000e-01
7.01000000e-11,6.08446552e-02,7.00000000e-01
7.02000000e-11,5.92836327e-02,7.00000000e-01
7.03000000e-11,5.77226103e-02,7.00000000e-01
7.04000000e-11,5.61615879e-02,7.00000000e-01
7.05000000e-11,5.46005655e-02,7.00000000e-01
7.06000000e-11,5.30395431e-02,7.00000000e-01
7.07000000e-11,5.14785206e-02,7.00000000e-01
7.08000000e-11,5.00481305e-02,7.00000000e-01
7.09000000e-11,4.88778536e-02,7.00000000e-01
7.10000000e-11,4.77075767e-02,7.00000000e-01
7.11000000e-11,4.65372998e-02,7.00000000e-01
7.12000000e-11,4.53670229e-02,7.00000000e-01
7.13000000e-11,4.41967460e-02,7.00000000e-01
7.14000000e-11,4.30264691e-02,7.00000000e-01
7.15000000e-11,4.18561922e-02,7.00000000e-01
7.16000000e-11,4.06859152e-02,7.00000000e-01
7.17000000e-11,3.95156383e-02,7.00000000e-01
7.18000000e-11,3.84768702e-02,7.00000000e-01
7.19000000e-11,3.75895513e-02,7.00000000e-01
7.20000000e-11,3.67022324e-02,7.00000000e-01
7.21000000e-11,3.58149135e-02,7.00000000e-01
7.22000000e-11,3.49275946e-02,7.00000000e-01
7.23000000e-11,3.40402757e-02,7.00000000e-01
7.24000000e-11,3.31529568e-02,7.00000000e-01
7.25000000e-11,3.22656379e-02,7.00000000e-01
7.26000000e-11,3.13783190e-02,7.00000000e-01
7.27000000e-11,3.04910001e-02,7.00000000e-01
7.28000000e-11,2.97262629e-02,7.00000000e-01
7.29000000e-11,2.90448901e-02,7.00000000e-01
7.30000000e-11,2.83635172e-02,7.00000000e-01
7.31000000e-11,2.76821444e-02,7.00000000e-01
7.32000000e-11,2.70007715e-02,7.00000000e-01
7.33000000e-11,2.63193987e-02,7.00000000e-01
7.34000000e-11,2.56380258e-02,7.00000000e-01
7.35000000e-11,2.49566530e-02,7.00000000e-01
7.36000000e-11,2.42752801e-02,7.00000000e-01
7.37000000e-11,2.35939073e-02,7.00000000e-01
7.38000000e-11,2.30254488e-02,7.00000000e-01
7.39000000e-11,2.24996779e-02,7.00000000e-01
7.40000000e-11,2.19739070e-02,7.00000000e-01
7.41000000e-11,2.14481361e-02,7.00000000e-01
7.42000000e-11,2.09223652e-02,7.00000000e-01
7.43000000e-11,2.03965944e-02,7.00000000e-01
7.44000000e-11,1.98708235e-02,7.00000000e-01
7.45000000e-11,1.93450526e-02,7.00000000e-01
7.46000000e-11,1.88192817e-02,7.00000000e-01
7.47000000e-11,1.82935108e-02,7.00000000e-01
7.48000000e-11,1.78689188e-02,7.00000000e-01
7.49000000e-11,1.74613323e-02,7.00000000e-01
7.50000000e-11,1.70537458e-02,7.00000000e-01
7.51000000e-11,1.66461593e-02,7.00000000e-01
7.52000000e-11,1.62385728e-02,7.00000000e-01
7.53000000e-11,1.58309863e-02,7.00000000e-01
7.54000000e-11,1.54233998e-02,7.00000000e-01
7.55000000e-11,1.50158133e-02,7.00000000e-01
7.56000000e-11,1.46082268e-02,7.00000000e-01
7.57013440e-11,1.41951621e-02,7.00000000e-01
7.58000000e-11,1.39166395e-02,7.00000000e-01
7.59000000e-11,1.36343224e-02,7.00000000e-01
7.60000000e-11,1.33520053e-02,7.00000000e-01
7.61000000e-11,1.30696882e-02,7.00000000e-01
7.62000000e-11,1.27873711e-02,7.00000000e-01
7.63000000e-11,1.25050540e-02,7.00000000e-01
7.64000000e-11,1.22227369e-02,7.00000000e-01
7.65000000e-11,1.19404198e-02,7.00000000e-01
7.66000000e-11,1.16581027e-02,7.00000000e-01
7.67000000e-11,1.13757856e-02,7.00000000e-01
7.68000000e-11,1.10934685e-02,7.00000000e-01
7.69000000e-11,1.08111514e-02,7.00000000e-01
7.70000000e-11,1.05288343e-02,7.00000000e-01
7.71000000e-11,1.02465173e-02,7.00000000e-01
7.72000000e-11,9.96420016e-03,7.00000000e-01
7.73000000e-11,9.68188306e-03,7.00000000e-01
7.74000000e-11,9.39956597e-03,7.00000000e-01
7.75000000e-11,9.11724887e-03,7.00000000e-01
7.76000000e-11,8.83493178e-03,7.00000000e-01
7.77000000e-11,8.58839011e-03,7.00000000e-01
7.78000000e-11,8.45064520e-03,7.00000000e-01
7.79000000e-11,8.31290029e-03,7.00000000e-01
7.80000000e-11,8.17515538e-03,7.00000000e-01
7.81000000e-11,8.03741046e-03,7.00000000e-01
7.82000000e-11,7.89966555e-03,7.00000000e-01
7.83000000e-11,7.76192064e-03,7.00000000e-01
7.84000000e-11,7.62417573e-03,7.00000000e-01
7.85000000e-11,7.48643082e-03,7.00000000e-01
7.86000000e-11,7.34868591e-03,7.00000000e-01
7.87000000e-11,7.21094100e-03,7.00000000e-01
7.88000000e-11,7.07319609e-03,7.00000000e-01
7.89000000e-11,6.93545118e-03,7.00000000e-01
7.90000000e-11,6.79770626e-03,7.00000000e-01
7.91000000e-11,6.65996135e-03,7.00000000e-01
7.92000000e-11,6.52221644e-03,7.00000000e-01
7.93000000e-11,6.38447153e-03,7.00000000e-01
7.94000000e-11,6.24672662e-03,7.00000000e-01
7.95000000e-11,6.10898171e-03,7.00000000e-01
7.96000000e-11,5.97123680e-03,7.00000000e-01
7.97000000e-11,5.83349189e-03,7.00000000e-01
7.98000000e-11,5.69574698e-03,7.00000000e-01
7.99000000e-11,5.55800206e-03,7.00000000e-01
8.00000000e-11,5.42025715e-03,7.00000000e-01
8.01000000e-11,5.28251224e-03,7.00000000e-01
8.02000000e-11,5.14476733e-03,7.00000000e-01
8.03000000e-11,5.00702242e-03,7.00000000e-01
8.04000000e-11,4.86927751e-03,7.00000000e-01
8.05000000e-11,4.73153260e-03,7.00000000e-01
8.06000000e-11,4.59378769e-03,7.00000000e-01
8.07000000e-11,4.45604278e-03,7.00000000e-01
8.08000000e-11,4.31829786e-03,7.00000000e-01
8.09000000e-11,4.18055295e-03,7.00000000e-01
8.10000000e-11,4.04280804e-03,7.00000000e-01
8.11000000e-11,3.90506313e-03,7.00000000e-01
8.12000000e-11,3.76731822e-03,7.00000000e-01
8.13000000e-11,3.62957331e-03,7.00000000e-01
8.14000000e-11,3.49182840e-03,7.00000000e-01
8.15000000e-11,3.35408349e-03,7.00000000e-01
8.16000000e-11,3.21633858e-03,7.00000000e-01
8.17000000e-11,3.14595353e-03,7.00000000e-01
8.18000000e-11,3.09577398e-03,7.00000000e-01
8.19000000e-11,3.04559442e-03,7.00000000e-01
8.20000000e-11,2.99541487e-03,7.00000000e-01
8.21000000e-11,2.94523532e-03,7.00000000e-01
8.22000000e-11,2.89505577e-03,7.00000000e-01
8.23000000e-11,2.84487621e-03,7.00000000e-01
8.24000000e-11,2.79469666e-03,7.00000000e-01
8.25000000e-11,2.74451711e-03,7.00000000e-01
8.26000000e-11,2.69433755e-03,7.00000000e-01
8.27000000e-11,2.64415800e-03,7.00000000e-01
8.28000000e-11,2.59397845e-03,7.00000000e-01
8.29000000e-11,2.54379889e-03,7.00000000e-01
8.30000000e-11,2.49361934e-03,7.00000000e-01
8.31000000e-11,2.44343979e-03,7.00000000e-01
8.32000000e-11,2.39326024e-03,7.00000000e-01
8.33000000e-11,2.34308068e-03,7.00000000e-01
8.34000000e-11,2.29290113e-03,7.00000000e-01
8.35000000e-11,2.24272158e-03,7.00000000e-01
8.36000000e-11,2.19254202e-03,7.00000000e-01
8.37000000e-11,2.14236247e-03,7.00000000e-01
8.38000000e-11,2.09218292e-03,7.00000000e-01
8.39000000e-11,2.04200336e-03,7.00000000e-01
8.40000000e-11,1.99182381e-03,7.00000000e-01
8.41000000e-11,1.94164426e-03,7.00000000e-01
8.42000000e-11,1.89146470e-03,7.00000000e-01
8.43000000e-11,1.84128515e-03,7.00000000e-01
8.44000000e-11,1.79110560e-03,7.00000000e-01
8.45000000e-11,1.74092605e-03,7.00000000e-01
8.46000000e-11,1.69074649e-03,7.00000000e-01
8.47000000e-11,1.64056694e-03,7.00000000e-01
8.48000000e-11,1.59038739e-03,7.00000000e-01
8.49000000e-11,1.54020783e-03,7.00000000e-01
8.50000000e-11,1.49002828e-03,7.00000000e-01
8.51000000e-11,1.43984873e-03,7.00000000e-01
8.52000000e-11,1.38966917e-03,7.00000000e-01
8.53000000e-11,1.33948962e-03,7.00000000e-01
8.54000000e-11,1.28931007e-03,7.00000000e-01
8.55000000e-11,1.23913052e-03,7.00000000e-01
8.56000000e-11,1.19789174e-03,7.00000000e-01
8.57000000e-11,1.17843148e-03,7.00000000e-01
8.58000000e-11,1.15897122e-03,7.00000000e-01
8.59000000e-11,1.13951096e-03,7.00000000e-01
8.60000000e-11,1.12005070e-03,7.00000000e-01
8.61000000e-11,1.10059045e-03,7.00000000e-01
8.62000000e-11,1.08113019e-03,7.00000000e-01
8.63000000e-11,1.06166993e-03,7.00000000e-01
8.64000000e-11,1.04220967e-03,7.00000000e-01
8.65000000e-11,1.02274941e-03,7.00000000e-01
8.66000000e-11,1.00328915e-03,7.00000000e-01
8.67000000e-11,9.83828889e-04,7.00000000e-01
8.68000000e-11,9.64368630e-04,7.00000000e-01
8.69000000e-11,9.44908371e-04,7.00000000e-01
8.70000000e-11,9.25448111e-04,7.00000000e-01
8.71000000e-11,9.05987852e-04,7.00000000e-01
8.72000000e-11,8.86527593e-04,7.00000000e-01
8.73000000e-11,8.67067333e-04,7.00000000e-01
8.74000000e-11,8.47607074e-04,7.00000000e-01
8.75000000e-11,8.28146815e-04,7.00000000e-01
8.76000000e-11,8.08686555e-04,7.00000000e-01
8.77000000e-11,7.89226296e-04,7.00000000e-01
8.78000000e-11,7.69766036e-04,7.00000000e-01
8.79000000e-11,7.50305777e-04,7.00000000e-01
8.80000000e-11,7.30845518e-04,7.00000000e-01
8.81000000e-11,7.11385258e-04,7.00000000e-01
8.82000000e-11,6.91924999e-04,7.00000000e-01
8.83000000e-11,6.72464740e-04,7.00000000e-01
8.84000000e-11,6.53004480e-04,7.00000000e-01
8.85000000e-11,6.33544221e-04,7.00000000e-01
8.86000000e-11,6.14083962e-04,7.00000000e-01
8.87000000e-11,5.94623702e-04,7.00000000e-01
8.88000000e-11,5.75163443e-04,7.00000000e-01
8.89000000e-11,5.55703184e-04,7.00000000e-01
8.90000000e-11,5.36242924e-04,7.00000000e-01
8.91000000e-11,5.16782665e-04,7.00000000e-01
8.92000000e-11,4.97322406e-04,7.00000000e-01
8.93000000e-11,4.77862146e-04,7.00000000e-01
8.94000000e-11,4.58401887e-04,7.00000000e-01
8.95000000e-11,4.38941628e-04,7.00000000e-01
8.96000000e-11,4.29922681e-04,7.00000000e-01
8.97000000e-11,4.23307846e-04,7.00000000e-01
8.98000000e-11,4.16693010e-04,7.00000000e-01
8.99000000e-11,4.10078175e-04,7.00000000e-01
9.00000000e-11,4.03463340e-04,7.00000000e-01
9.01000000e-11,3.96848505e-04,7.00000000e-01
9.02000000e-11,3.90233670e-04,7.00000000e-01
9.03000000e-11,3.83618835e-04,7.00000000e-01
9.04000000e-11,3.77004000e-04,7.00000000e-01
9.05000000e-11,3.70389165e-04,7.00000000e-01
9.06000000e-11,3.63774330e-04,7.00000000e-01
9.07000000e-11,3.57159495e-04,7.00000000e-01
9.08000000e-11,3.50544660e-04,7.00000000e-01
9.09000000e-11,3.43929825e-04,7.00000000e-01
9.10000000e-11,3.37314990e-04,7.00000000e-01
9.11000000e-11,3.30700155e-04,7.00000000e-01
9.12000000e-11,3.24085320e-04,7.00000000e-01
9.13000000e-11,3.17470485e-04,7.00000000e-01
9.14000000e-11,3.10855649e-04,7.00000000e-01
9.15000000e-11,3.04240814e-04,7.00000000e-01
9.16000000e-11,2.97625979e-04,7.00000000e-01
9.17000000e-11,2.91011144e-04,7.00000000e-01
9.18000000e-11,2.84396309e-04,7.00000000e-01
9.19000000e-11,2.77781474e-04,7.00000000e-01
9.20000000e-11,2.71166639e-04,7.00000000e-01
9.21000000e-11,2.64551804e-04,7.00000000e-01
9.22000000e-11,2.57936969e-04,7.00000000e-01
9.23000000e-11,2.51322134e-04,7.00000000e-01
9.24000000e-11,2.44707299e-04,7.00000000e-01
9.25000000e-11,2.38092464e-04,7.00000000e-01
9.26000000e-11,2.31477629e-04,7.00000000e-01
9.27000000e-11,2.24862794e-04,7.00000000e-01
9.28000000e-11,2.18247959e-04,7.00000000e-01
9.29000000e-11,2.11633123e-04,7.00000000e-01
9.30000000e-11,2.05018288e-04,7.00000000e-01
9.31000000e-11,1.98403453e-04,7.00000000e-01
9.32000000e-11,1.91788618e-04,7.00000000e-01
9.33000000e-11,1.85173783e-04,7.00000000e-01
9.34000000e-11,1.78558948e-04,7.00000000e-01
9.35000000e-11,1.73485967e-04,7.00000000e-01
9.36000000e-11,1.71478659e-04,7.00000000e-01
9.37000000e-11,1.69471351e-04,7.00000000e-01
9.38000000e-11,1.67464043e-04,7.00000000e-01
9.39000000e-11,1.65456735e-04,7.00000000e-01
9.40000000e-11,1.63449426e-04,7.00000000e-01
9.41000000e-11,1.61442118e-04,7.00000000e-01
9.42000000e-11,1.59434810e-04,7.00000000e-01
9.43000000e-11,1.57427502e-04,7.00000000e-01
9.44000000e-11,1.55420193e-04,7.00000000e-01
9.45000000e-11,1.53412885e-04,7.00000000e-01
9.46000000e-11,1.51405577e-04,7.00000000e-01
9.47000000e-11,1.49398269e-04,7.00000000e-01
9.48000000e-11,1.47390961e-04,7.00000000e-01
9.49000000e-11,1.45383652e-04,7.00000000e-01
9.50000000e-11,1.43376344e-04,7.00000000e-01
9.51000000e-11,1.41369036e-04,7.00000000e-01
9.52000000e-11,1.39361728e-04,7.00000000e-01
9.53000000e-11,1.37354419e-04,7.00000000e-01
9.54000000e-11,1.35347111e-04,7.00000000e-01
9.55000000e-11,1.33339803e-04,7.00000000e-01
9.56000000e-11,1.31332495e-04,7.00000000e-01
9.57000000e-11,1.29325186e-04,7.00000000e-01
9.58000000e-11,1.27317878e-04,7.00000000e-01
9.59000000e-11,1.25310570e-04,7.00000000e-01
9.60000000e-11,1.23303262e-04,7.00000000e-01
9.61000000e-11,1.21295954e-04,7.00000000e-01
9.62000000e-11,1.19288645e-04,7.00000000e-01
9.63000000e-11,1.17281337e-04,7.00000000e-01
9.64000000e-11,1.15274029e-04,7.00000000e-01
9.65000000e-11,1.13266721e-04,7.00000000e-01
9.66000000e-11,1.11259412e-04,7.00000000e-01
9.67000000e-11,1.09252104e-04,7.00000000e-01
9.68000000e-11,1.07244796e-04,7.00000000e-01
9.69000000e-11,1.05237488e-04,7.00000000e-01
9.70000000e-11,1.03230179e-04,7.00000000e-01
9.71000000e-11,1.01222871e-04,7.00000000e-01
9.72000000e-11,9.92155630e-05,7.00000000e-01
9.73000000e-11,9.72082548e-05,7.00000000e-01
9.74000000e-11,9.52009465e-05,7.00000000e-01
9.75000000e-11,9.31936383e-05,7.00000000e-01
9.76000000e-11,9.11863301e-05,7.00000000e-01
9.77000000e-11,8.91790218e-05,7.00000000e-01
9.78000000e-11,8.71717136e-05,7.00000000e-01
9.79000000e-11,8.51644054e-05,7.00000000e-01
9.80000000e-11,8.31570971e-05,7.00000000e-01
9.81000000e-11,8.11497889e-05,7.00000000e-01
9.82000000e-11,7.91424807e-05,7.00000000e-01
9.83000000e-11,7.71351725e-05,7.00000000e-01
9.84000000e-11,7.51278642e-05,7.00000000e-01
9.85000000e-11,7.31205560e-05,7.00000000e-01
9.86000000e-11,7.11132478e-05,7.00000000e-01
9.87000000e-11,6.91059395e-05,7.00000000e-01
9.88000000e-11,6.70986313e-05,7.00000000e-01
9.89000000e-11,6.50913231e-05,7.00000000e-01
9.90000000e-11,6.30840148e-05,7.00000000e-01
9.91000000e-11,6.10767066e-05,7.00000000e-01
9.92000000e-11,5.90693984e-05,7.00000000e-01
9.93000000e-11,5.70620902e-05,7.00000000e-01
9.94000000e-11,5.50547819e-05,7.00000000e-01
9.95000000e-11,5.30474737e-05,7.00000000e-01
9.96000000e-11,5.10401655e-05,7.00000000e-01
9.97000000e-11,4.90328572e-05,7.00000000e-01
9.98000000e-11,4.70255490e-05,7.00000000e-01
9.99000000e-11,4.50182408e-05,7.00000000e-01
