TIME,V(OUT),V(IN1),V(IN2)
3.87000000e-11,1.82769514e-07,7.00000000e-01,0.00000000e+00
3.88000000e-11,1.80774690e-07,7.00000000e-01,0.00000000e+00
3.89000000e-11,1.78779866e-07,7.00000000e-01,0.00000000e+00
3.90000000e-11,1.76785042e-07,7.00000000e-01,0.00000000e+00
3.91000000e-11,1.74790218e-07,7.00000000e-01,0.00000000e+00
3.92000000e-11,1.72795394e-07,7.00000000e-01,0.00000000e+00
3.93000000e-11,1.70800570e-07,7.00000000e-01,0.00000000e+00
3.94000000e-11,1.68805746e-07,7.00000000e-01,0.00000000e+00
3.95000000e-11,1.66810922e-07,7.00000000e-01,0.00000000e+00
3.96000000e-11,1.64816098e-07,7.00000000e-01,0.00000000e+00
3.97000000e-11,1.62821274e-07,7.00000000e-01,0.00000000e+00
3.98000000e-11,1.60826450e-07,7.00000000e-01,0.00000000e+00
3.99000000e-11,1.58831626e-07,7.00000000e-01,0.00000000e+00
4.00000000e-11,1.56836802e-07,7.00000000e-01,0.00000000e+00
4.01000000e-11,1.54841978e-07,7.00000000e-01,0.00000000e+00
4.02000000e-11,1.52847154e-07,7.00000000e-01,0.00000000e+00
4.03000000e-11,1.50852330e-07,7.00000000e-01,0.00000000e+00
4.04000000e-11,1.48857506e-07,7.00000000e-01,0.00000000e+00
4.05000000e-11,1.46862682e-07,7.00000000e-01,0.00000000e+00
4.06000000e-11,1.44867858e-07,7.00000000e-01,0.00000000e+00
4.07000000e-11,1.42873034e-07,7.00000000e-01,0.00000000e+00
4.08000000e-11,1.40878210e-07,7.00000000e-01,0.00000000e+00
4.09000000e-11,1.38883386e-07,7.00000000e-01,0.00000000e+00
4.10000000e-11,1.36888562e-07,7.00000000e-01,0.00000000e+00
4.11000000e-11,1.34893738e-07,7.00000000e-01,0.00000000e+00
4.12000000e-11,1.32898914e-07,7.00000000e-01,0.00000000e+00
4.13000000e-11,1.30904090e-07,7.00000000e-01,0.00000000e+00
4.14000000e-11,1.28909266e-07,7.00000000e-01,0.00000000e+00
4.15000000e-11,1.26914442e-07,7.00000000e-01,0.00000000e+00
4.16000000e-11,1.24919618e-07,7.00000000e-01,0.00000000e+00
4.17000000e-11,1.22924794e-07,7.00000000e-01,0.00000000e+00
4.18000000e-11,1.23989031e-07,7.00000000e-01,0.00000000e+00
4.19000000e-11,1.25773539e-07,7.00000000e-01,0.00000000e+00
4.20000000e-11,1.27558047e-07,7.00000000e-01,0.00000000e+00
4.21000000e-11,1.29342555e-07,7.00000000e-01,0.00000000e+00
4.22000000e-11,1.31127063e-07,7.00000000e-01,0.00000000e+00
4.23000000e-11,1.32911571e-07,7.00000000e-01,0.00000000e+00
4.24000000e-11,1.34696079e-07,7.00000000e-01,0.00000000e+00
4.25000000e-11,1.36480587e-07,7.00000000e-01,0.00000000e+00
4.26000000e-11,1.38265095e-07,7.00000000e-01,0.00000000e+00
4.27000000e-11,1.40049603e-07,7.00000000e-01,0.00000000e+00
4.28000000e-11,1.41834111e-07,7.00000000e-01,0.00000000e+00
4.29000000e-11,1.43618619e-07,7.00000000e-01,0.00000000e+00
4.30000000e-11,1.45403127e-07,7.00000000e-01,0.00000000e+00
4.31000000e-11,1.47187635e-07,7.00000000e-01,0.00000000e+00
4.32000000e-11,1.48972143e-07,7.00000000e-01,0.00000000e+00
4.33000000e-11,1.50756651e-07,7.00000000e-01,0.00000000e+00
4.34000000e-11,1.52541159e-07,7.00000000e-01,0.00000000e+00
4.35000000e-11,1.54325667e-07,7.00000000e-01,0.00000000e+00
4.36000000e-11,1.56110175e-07,7.00000000e-01,0.00000000e+00
4.37000000e-11,1.57894683e-07,7.00000000e-01,0.00000000e+00
4.38000000e-11,1.59679191e-07,7.00000000e-01,0.00000000e+00
4.39000000e-11,1.61463699e-07,7.00000000e-01,0.00000000e+00
4.40000000e-11,1.63248207e-07,7.00000000e-01,0.00000000e+00
4.41000000e-11,1.65032715e-07,7.00000000e-01,0.00000000e+00
4.42000000e-11,1.66817223e-07,7.00000000e-01,0.00000000e+00
4.43000000e-11,1.68601731e-07,7.00000000e-01,0.00000000e+00
4.44000000e-11,1.70386239e-07,7.00000000e-01,0.00000000e+00
4.45000000e-11,1.72170747e-07,7.00000000e-01,0.00000000e+00
4.46000000e-11,1.73955255e-07,7.00000000e-01,0.00000000e+00
4.47000000e-11,1.75739763e-07,7.00000000e-01,0.00000000e+00
4.48000000e-11,1.77524271e-07,7.00000000e-01,0.00000000e+00
4.49000000e-11,1.79308779e-07,7.00000000e-01,0.00000000e+00
4.50000000e-11,1.81093287e-07,7.00000000e-01,0.00000000e+00
4.51000000e-11,1.82877795e-07,7.00000000e-01,0.00000000e+00
4.52000000e-11,1.84662303e-07,7.00000000e-01,0.00000000e+00
4.53000000e-11,1.86446811e-07,7.00000000e-01,0.00000000e+00
4.54000000e-11,1.88231319e-07,7.00000000e-01,0.00000000e+00
4.55000000e-11,1.90015827e-07,7.00000000e-01,0.00000000e+00
4.56000000e-11,1.91800335e-07,7.00000000e-01,0.00000000e+00
4.57000000e-11,1.93584843e-07,7.00000000e-01,0.00000000e+00
4.58000000e-11,1.95369351e-07,7.00000000e-01,0.00000000e+00
4.59000000e-11,1.97153859e-07,7.00000000e-01,0.00000000e+00
4.60000000e-11,1.98938367e-07,7.00000000e-01,0.00000000e+00
4.61000000e-11,2.00722875e-07,7.00000000e-01,0.00000000e+00
4.62000000e-11,2.02507383e-07,7.00000000e-01,0.00000000e+00
4.63000000e-11,2.04291891e-07,7.00000000e-01,0.00000000e+00
4.64000000e-11,2.06076399e-07,7.00000000e-01,0.00000000e+00
4.65000000e-11,2.07860907e-07,7.00000000e-01,0.00000000e+00
4.66000000e-11,2.09645415e-07,7.00000000e-01,0.00000000e+00
4.67000000e-11,2.11429923e-07,7.00000000e-01,0.00000000e+00
4.68000000e-11,2.13214431e-07,7.00000000e-01,0.00000000e+00
4.69000000e-11,2.14998939e-07,7.00000000e-01,0.00000000e+00
4.70000000e-11,2.16783447e-07,7.00000000e-01,0.00000000e+00
4.71000000e-11,2.18567955e-07,7.00000000e-01,0.00000000e+00
4.72000000e-11,2.20352463e-07,7.00000000e-01,0.00000000e+00
4.73000000e-11,2.22136971e-07,7.00000000e-01,0.00000000e+00
4.74000000e-11,2.23921479e-07,7.00000000e-01,0.00000000e+00
4.75000000e-11,2.25705987e-07,7.00000000e-01,0.00000000e+00
4.76000000e-11,2.27490495e-07,7.00000000e-01,0.00000000e+00
4.77000000e-11,2.29275003e-07,7.00000000e-01,0.00000000e+00
4.78000000e-11,2.31059511e-07,7.00000000e-01,0.00000000e+00
4.79000000e-11,2.32844019e-07,7.00000000e-01,0.00000000e+00
4.80000000e-11,2.34628527e-07,7.00000000e-01,0.00000000e+00
4.81000000e-11,2.36413035e-07,7.00000000e-01,0.00000000e+00
4.82000000e-11,2.38197543e-07,7.00000000e-01,0.00000000e+00
4.83000000e-11,2.39982051e-07,7.00000000e-01,0.00000000e+00
4.84000000e-11,2.41766559e-07,7.00000000e-01,0.00000000e+00
4.85000000e-11,2.43551067e-07,7.00000000e-01,0.00000000e+00
4.86000000e-11,2.45335575e-07,7.00000000e-01,0.00000000e+00
4.87000000e-11,2.47120083e-07,7.00000000e-01,0.00000000e+00
4.88000000e-11,2.48904591e-07,7.00000000e-01,0.00000000e+00
4.89000000e-11,2.50689099e-07,7.00000000e-01,0.00000000e+00
4.90000000e-11,2.52473607e-07,7.00000000e-01,0.00000000e+00
4.91000000e-11,2.54258115e-07,7.00000000e-01,0.00000000e+00
4.92000000e-11,2.56042623e-07,7.00000000e-01,0.00000000e+00
4.93000000e-11,2.57827131e-07,7.00000000e-01,0.00000000e+00
4.94000000e-11,2.59611639e-07,7.00000000e-01,0.00000000e+00
4.95000000e-11,2.61396147e-07,7.00000000e-01,0.00000000e+00
4.96000000e-11,2.63180655e-07,7.00000000e-01,0.00000000e+00
4.97000000e-11,2.64965163e-07,7.00000000e-01,0.00000000e+00
4.98000000e-11,2.66749671e-07,7.00000000e-01,0.00000000e+00
4.99000000e-11,2.68534179e-07,7.00000000e-01,0.00000000e+00
5.00000000e-11,2.70318687e-07,7.00000000e-01,0.00000000e+00
5.01000000e-11,2.72103195e-07,7.00000000e-01,0.00000000e+00
5.02000000e-11,2.73887703e-07,7.00000000e-01,0.00000000e+00
5.03000000e-11,2.75672211e-07,7.00000000e-01,0.00000000e+00
5.04000000e-11,2.77456719e-07,7.00000000e-01,0.00000000e+00
5.05000000e-11,2.79241227e-07,7.00000000e-01,0.00000000e+00
5.06000000e-11,2.81025735e-07,7.00000000e-01,0.00000000e+00
5.07000000e-11,2.82810243e-07,7.00000000e-01,0.00000000e+00
5.08000000e-11,2.84594751e-07,7.00000000e-01,0.00000000e+00
5.09000000e-11,2.86379259e-07,7.00000000e-01,0.00000000e+00
5.10000000e-11,2.88163767e-07,7.00000000e-01,0.00000000e+00
5.11000000e-11,2.89948275e-07,7.00000000e-01,0.00000000e+00
5.12000000e-11,2.91732783e-07,7.00000000e-01,0.00000000e+00
5.13000000e-11,2.93517291e-07,7.00000000e-01,0.00000000e+00
5.14000000e-11,2.95301799e-07,7.00000000e-01,0.00000000e+00
5.15000000e-11,2.97086307e-07,7.00000000e-01,0.00000000e+00
5.16000000e-11,2.98870815e-07,7.00000000e-01,0.00000000e+00
5.17000000e-11,3.00655323e-07,7.00000000e-01,0.00000000e+00
5.18000000e-11,2.99703290e-07,7.00000000e-01,0.00000000e+00
5.19000000e-11,2.98106924e-07,7.00000000e-01,0.00000000e+00
5.20000000e-11,2.96510558e-07,7.00000000e-01,0.00000000e+00
5.21000000e-11,2.94914192e-07,7.00000000e-01,0.00000000e+00
5.22000000e-11,2.93317827e-07,7.00000000e-01,0.00000000e+00
5.23000000e-11,2.91721461e-07,7.00000000e-01,0.00000000e+00
5.24000000e-11,2.90125095e-07,7.00000000e-01,0.00000000e+00
5.25000000e-11,2.88528729e-07,7.00000000e-01,0.00000000e+00
5.26000000e-11,2.86932364e-07,7.00000000e-01,0.00000000e+00
5.27000000e-11,2.85335998e-07,7.00000000e-01,0.00000000e+00
5.28000000e-11,2.83739632e-07,7.00000000e-01,0.00000000e+00
5.29000000e-11,2.82143266e-07,7.00000000e-01,0.00000000e+00
5.30000000e-11,2.80546901e-07,7.00000000e-01,0.00000000e+00
5.31000000e-11,2.78950535e-07,7.00000000e-01,0.00000000e+00
5.32000000e-11,2.77354169e-07,7.00000000e-01,0.00000000e+00
5.33000000e-11,2.75757803e-07,7.00000000e-01,0.00000000e+00
5.34000000e-11,2.74161437e-07,7.00000000e-01,0.00000000e+00
5.35000000e-11,2.72565072e-07,7.00000000e-01,0.00000000e+00
5.36000000e-11,2.70968706e-07,7.00000000e-01,0.00000000e+00
5.37000000e-11,2.69372340e-07,7.00000000e-01,0.00000000e+00
5.38000000e-11,2.67775974e-07,7.00000000e-01,0.00000000e+00
5.39000000e-11,2.66179609e-07,7.00000000e-01,0.00000000e+00
5.40000000e-11,2.64583243e-07,7.00000000e-01,0.00000000e+00
5.41000000e-11,2.62986877e-07,7.00000000e-01,0.00000000e+00
5.42000000e-11,2.61390511e-07,7.00000000e-01,0.00000000e+00
5.43000000e-11,2.59794146e-07,7.00000000e-01,0.00000000e+00
5.44000000e-11,2.58197780e-07,7.00000000e-01,0.00000000e+00
5.45000000e-11,2.56601414e-07,7.00000000e-01,0.00000000e+00
5.46000000e-11,2.55005048e-07,7.00000000e-01,0.00000000e+00
5.47000000e-11,2.53408682e-07,7.00000000e-01,0.00000000e+00
5.48000000e-11,2.51812317e-07,7.00000000e-01,0.00000000e+00
5.49000000e-11,2.50215951e-07,7.00000000e-01,0.00000000e+00
5.50000000e-11,2.48619585e-07,7.00000000e-01,0.00000000e+00
5.51000000e-11,2.47023219e-07,7.00000000e-01,0.00000000e+00
5.52000000e-11,2.45426854e-07,7.00000000e-01,0.00000000e+00
5.53000000e-11,2.43830488e-07,7.00000000e-01,0.00000000e+00
5.54000000e-11,2.42234122e-07,7.00000000e-01,0.00000000e+00
5.55000000e-11,2.40637756e-07,7.00000000e-01,0.00000000e+00
5.56000000e-11,2.39041391e-07,7.00000000e-01,0.00000000e+00
5.57000000e-11,2.37445025e-07,7.00000000e-01,0.00000000e+00
5.58000000e-11,2.35848659e-07,7.00000000e-01,0.00000000e+00
5.59000000e-11,2.34252293e-07,7.00000000e-01,0.00000000e+00
5.60000000e-11,2.32655927e-07,7.00000000e-01,0.00000000e+00
5.61000000e-11,2.31059562e-07,7.00000000e-01,0.00000000e+00
5.62000000e-11,2.29463196e-07,7.00000000e-01,0.00000000e+00
5.63000000e-11,2.27866830e-07,7.00000000e-01,0.00000000e+00
5.64000000e-11,2.26270464e-07,7.00000000e-01,0.00000000e+00
5.65000000e-11,2.24674099e-07,7.00000000e-01,0.00000000e+00
5.66000000e-11,2.23077733e-07,7.00000000e-01,0.00000000e+00
5.67000000e-11,2.21481367e-07,7.00000000e-01,0.00000000e+00
5.68000000e-11,2.19885001e-07,7.00000000e-01,0.00000000e+00
5.69000000e-11,2.18288636e-07,7.00000000e-01,0.00000000e+00
5.70000000e-11,2.16692270e-07,7.00000000e-01,0.00000000e+00
5.71000000e-11,2.15095904e-07,7.00000000e-01,0.00000000e+00
5.72000000e-11,2.13499538e-07,7.00000000e-01,0.00000000e+00
5.73000000e-11,2.11903172e-07,7.00000000e-01,0.00000000e+00
5.74000000e-11,2.10306807e-07,7.00000000e-01,0.00000000e+00
5.75000000e-11,2.08710441e-07,7.00000000e-01,0.00000000e+00
5.76000000e-11,2.07114075e-07,7.00000000e-01,0.00000000e+00
5.77000000e-11,2.05517709e-07,7.00000000e-01,0.00000000e+00
5.78000000e-11,2.03921344e-07,7.00000000e-01,0.00000000e+00
5.79000000e-11,2.02324978e-07,7.00000000e-01,0.00000000e+00
5.80000000e-11,2.00728612e-07,7.00000000e-01,0.00000000e+00
5.81000000e-11,1.99132246e-07,7.00000000e-01,0.00000000e+00
5.82000000e-11,1.97535881e-07,7.00000000e-01,0.00000000e+00
5.83000000e-11,1.95939515e-07,7.00000000e-01,0.00000000e+00
5.84000000e-11,1.94343149e-07,7.00000000e-01,0.00000000e+00
5.85000000e-11,1.92746783e-07,7.00000000e-01,0.00000000e+00
5.86000000e-11,1.91150417e-07,7.00000000e-01,0.00000000e+00
5.87000000e-11,1.89554052e-07,7.00000000e-01,0.00000000e+00
5.88000000e-11,1.87957686e-07,7.00000000e-01,0.00000000e+00
5.89000000e-11,1.86361320e-07,7.00000000e-01,0.00000000e+00
5.90000000e-11,1.84764954e-07,7.00000000e-01,0.00000000e+00
5.91000000e-11,1.83168589e-07,7.00000000e-01,0.00000000e+00
5.92000000e-11,1.81572223e-07,7.00000000e-01,0.00000000e+00
5.93000000e-11,1.79975857e-07,7.00000000e-01,0.00000000e+00
5.94000000e-11,1.78379491e-07,7.00000000e-01,0.00000000e+00
5.95000000e-11,1.76783126e-07,7.00000000e-01,0.00000000e+00
5.96000000e-11,1.75186760e-07,7.00000000e-01,0.00000000e+00
5.97000000e-11,1.73590394e-07,7.00000000e-01,0.00000000e+00
5.98000000e-11,1.71994028e-07,7.00000000e-01,0.00000000e+00
5.99000000e-11,1.70397662e-07,7.00000000e-01,0.00000000e+00
6.00000000e-11,1.68801297e-07,7.00000000e-01,0.00000000e+00
6.01000000e-11,1.67204931e-07,7.00000000e-01,0.00000000e+00
6.02000000e-11,1.65608565e-07,7.00000000e-01,0.00000000e+00
6.03000000e-11,1.64012199e-07,7.00000000e-01,0.00000000e+00
6.04000000e-11,1.62415834e-07,7.00000000e-01,0.00000000e+00
6.05000000e-11,1.60819468e-07,7.00000000e-01,0.00000000e+00
6.06000000e-11,1.59223102e-07,7.00000000e-01,0.00000000e+00
6.07000000e-11,1.57626736e-07,7.00000000e-01,0.00000000e+00
6.08000000e-11,1.56030371e-07,7.00000000e-01,0.00000000e+00
6.09000000e-11,1.54434005e-07,7.00000000e-01,0.00000000e+00
6.10000000e-11,1.52837639e-07,7.00000000e-01,0.00000000e+00
6.11000000e-11,1.51241273e-07,7.00000000e-01,0.00000000e+00
6.12000000e-11,1.49644907e-07,7.00000000e-01,0.00000000e+00
6.13000000e-11,1.48048542e-07,7.00000000e-01,0.00000000e+00
6.14000000e-11,1.46452176e-07,7.00000000e-01,0.00000000e+00
6.15000000e-11,1.44855810e-07,7.00000000e-01,0.00000000e+00
6.16000000e-11,1.43259444e-07,7.00000000e-01,0.00000000e+00
6.17000000e-11,1.41663079e-07,7.00000000e-01,0.00000000e+00
6.18000000e-11,1.42514738e-07,7.00000000e-01,0.00000000e+00
6.19000000e-11,1.43942798e-07,7.00000000e-01,0.00000000e+00
6.20000000e-11,1.45370857e-07,7.00000000e-01,0.00000000e+00
6.21000000e-11,1.46798916e-07,7.00000000e-01,0.00000000e+00
6.22000000e-11,1.48226976e-07,7.00000000e-01,0.00000000e+00
6.23000000e-11,1.49655035e-07,7.00000000e-01,0.00000000e+00
6.24000000e-11,1.51083095e-07,7.00000000e-01,0.00000000e+00
6.25000000e-11,1.52511154e-07,7.00000000e-01,0.00000000e+00
6.26000000e-11,1.53939214e-07,7.00000000e-01,0.00000000e+00
6.27000000e-11,1.55367273e-07,7.00000000e-01,0.00000000e+00
6.28000000e-11,1.56795332e-07,7.00000000e-01,0.00000000e+00
6.29000000e-11,1.58223392e-07,7.00000000e-01,0.00000000e+00
6.30000000e-11,1.59651451e-07,7.00000000e-01,0.00000000e+00
6.31000000e-11,1.61079511e-07,7.00000000e-01,0.00000000e+00
6.32000000e-11,1.62507570e-07,7.00000000e-01,0.00000000e+00
6.33000000e-11,1.63935630e-07,7.00000000e-01,0.00000000e+00
6.34000000e-11,1.65363689e-07,7.00000000e-01,0.00000000e+00
6.35000000e-11,1.66791749e-07,7.00000000e-01,0.00000000e+00
6.36000000e-11,1.68219808e-07,7.00000000e-01,0.00000000e+00
6.37000000e-11,1.69647867e-07,7.00000000e-01,0.00000000e+00
6.38000000e-11,1.71075927e-07,7.00000000e-01,0.00000000e+00
6.39000000e-11,1.72503986e-07,7.00000000e-01,0.00000000e+00
6.40000000e-11,1.73932046e-07,7.00000000e-01,0.00000000e+00
6.41000000e-11,1.75360105e-07,7.00000000e-01,0.00000000e+00
6.42000000e-11,1.76788165e-07,7.00000000e-01,0.00000000e+00
6.43000000e-11,1.78216224e-07,7.00000000e-01,0.00000000e+00
6.44000000e-11,1.79644284e-07,7.00000000e-01,0.00000000e+00
6.45000000e-11,1.81072343e-07,7.00000000e-01,0.00000000e+00
6.46000000e-11,1.82500402e-07,7.00000000e-01,0.00000000e+00
6.47000000e-11,1.83928462e-07,7.00000000e-01,0.00000000e+00
6.48000000e-11,1.85356521e-07,7.00000000e-01,0.00000000e+00
6.49000000e-11,1.86784581e-07,7.00000000e-01,0.00000000e+00
6.50000000e-11,1.88212640e-07,7.00000000e-01,0.00000000e+00
6.51000000e-11,1.89640700e-07,7.00000000e-01,0.00000000e+00
6.52000000e-11,1.91068759e-07,7.00000000e-01,0.00000000e+00
6.53000000e-11,1.92496819e-07,7.00000000e-01,0.00000000e+00
6.54000000e-11,1.93924878e-07,7.00000000e-01,0.00000000e+00
6.55000000e-11,1.95352937e-07,7.00000000e-01,0.00000000e+00
6.56000000e-11,1.96780997e-07,7.00000000e-01,0.00000000e+00
6.57000000e-11,1.98209056e-07,7.00000000e-01,0.00000000e+00
6.58000000e-11,1.99637116e-07,7.00000000e-01,0.00000000e+00
6.59000000e-11,2.01065175e-07,7.00000000e-01,0.00000000e+00
6.60000000e-11,2.02493235e-07,7.00000000e-01,0.00000000e+00
6.61000000e-11,2.03921294e-07,7.00000000e-01,0.00000000e+00
6.62000000e-11,2.05349353e-07,7.00000000e-01,0.00000000e+00
6.63000000e-11,2.06777413e-07,7.00000000e-01,0.00000000e+00
6.64000000e-11,2.08205472e-07,7.00000000e-01,0.00000000e+00
6.65000000e-11,2.09633532e-07,7.00000000e-01,0.00000000e+00
6.66000000e-11,2.11061591e-07,7.00000000e-01,0.00000000e+00
6.67000000e-11,2.12489651e-07,7.00000000e-01,0.00000000e+00
6.68000000e-11,2.13917710e-07,7.00000000e-01,0.00000000e+00
6.69000000e-11,2.15345770e-07,7.00000000e-01,0.00000000e+00
6.70000000e-11,2.16773829e-07,7.00000000e-01,0.00000000e+00
6.71000000e-11,2.18201888e-07,7.00000000e-01,0.00000000e+00
6.72000000e-11,2.19629948e-07,7.00000000e-01,0.00000000e+00
6.73000000e-11,2.21058007e-07,7.00000000e-01,0.00000000e+00
6.74000000e-11,2.22486067e-07,7.00000000e-01,0.00000000e+00
6.75000000e-11,2.23914126e-07,7.00000000e-01,0.00000000e+00
6.76000000e-11,2.25342186e-07,7.00000000e-01,0.00000000e+00
6.77000000e-11,2.26770245e-07,7.00000000e-01,0.00000000e+00
6.78000000e-11,2.28198305e-07,7.00000000e-01,0.00000000e+00
6.79000000e-11,2.29626364e-07,7.00000000e-01,0.00000000e+00
6.80000000e-11,2.31054423e-07,7.00000000e-01,0.00000000e+00
6.81000000e-11,2.32482483e-07,7.00000000e-01,0.00000000e+00
6.82000000e-11,2.33910542e-07,7.00000000e-01,0.00000000e+00
6.83000000e-11,2.35338602e-07,7.00000000e-01,0.00000000e+00
6.84000000e-11,2.36766661e-07,7.00000000e-01,0.00000000e+00
6.85000000e-11,2.38194721e-07,7.00000000e-01,0.00000000e+00
6.86000000e-11,2.39622780e-07,7.00000000e-01,0.00000000e+00
6.87000000e-11,2.41050840e-07,7.00000000e-01,0.00000000e+00
6.88000000e-11,2.42478899e-07,7.00000000e-01,0.00000000e+00
6.89000000e-11,2.43906958e-07,7.00000000e-01,0.00000000e+00
6.90000000e-11,2.45335018e-07,7.00000000e-01,0.00000000e+00
6.91000000e-11,2.46763077e-07,7.00000000e-01,0.00000000e+00
6.92000000e-11,2.48191137e-07,7.00000000e-01,0.00000000e+00
6.93000000e-11,2.49619196e-07,7.00000000e-01,0.00000000e+00
6.94000000e-11,2.51047256e-07,7.00000000e-01,0.00000000e+00
6.95000000e-11,2.52475315e-07,7.00000000e-01,0.00000000e+00
6.96000000e-11,2.53903374e-07,7.00000000e-01,0.00000000e+00
6.97000000e-11,2.55331434e-07,7.00000000e-01,0.00000000e+00
6.98000000e-11,2.56759493e-07,7.00000000e-01,0.00000000e+00
6.99000000e-11,2.58187553e-07,7.00000000e-01,0.00000000e+00
7.00000000e-11,2.59615612e-07,7.00000000e-01,0.00000000e+00
7.01000000e-11,2.61043672e-07,7.00000000e-01,0.00000000e+00
7.02000000e-11,2.62471731e-07,7.00000000e-01,0.00000000e+00
7.03000000e-11,2.63899791e-07,7.00000000e-01,0.00000000e+00
7.04000000e-11,2.65327850e-07,7.00000000e-01,0.00000000e+00
7.05000000e-11,2.66755909e-07,7.00000000e-01,0.00000000e+00
7.06000000e-11,2.68183969e-07,7.00000000e-01,0.00000000e+00
7.07000000e-11,2.69612028e-07,7.00000000e-01,0.00000000e+00
7.08000000e-11,2.71040088e-07,7.00000000e-01,0.00000000e+00
7.09000000e-11,2.72468147e-07,7.00000000e-01,0.00000000e+00
7.10000000e-11,2.73896207e-07,7.00000000e-01,0.00000000e+00
7.11000000e-11,2.75324266e-07,7.00000000e-01,0.00000000e+00
7.12000000e-11,2.76752326e-07,7.00000000e-01,0.00000000e+00
7.13000000e-11,2.78180385e-07,7.00000000e-01,0.00000000e+00
7.14000000e-11,2.79608444e-07,7.00000000e-01,0.00000000e+00
7.15000000e-11,2.81036504e-07,7.00000000e-01,0.00000000e+00
7.16000000e-11,2.82464563e-07,7.00000000e-01,0.00000000e+00
7.17000000e-11,2.83892623e-07,7.00000000e-01,0.00000000e+00
7.18000000e-11,2.83130755e-07,7.00000000e-01,0.00000000e+00
7.19000000e-11,2.81853257e-07,7.00000000e-01,0.00000000e+00
7.20000000e-11,2.80575759e-07,7.00000000e-01,0.00000000e+00
7.21000000e-11,2.79298261e-07,7.00000000e-01,0.00000000e+00
7.22000000e-11,2.78020764e-07,7.00000000e-01,0.00000000e+00
7.23000000e-11,2.76743266e-07,7.00000000e-01,0.00000000e+00
7.24000000e-11,2.75465768e-07,7.00000000e-01,0.00000000e+00
7.25000000e-11,2.74188270e-07,7.00000000e-01,0.00000000e+00
7.26000000e-11,2.72910772e-07,7.00000000e-01,0.00000000e+00
7.27000000e-11,2.71633275e-07,7.00000000e-01,0.00000000e+00
7.28000000e-11,2.70355777e-07,7.00000000e-01,0.00000000e+00
7.29000000e-11,2.69078279e-07,7.00000000e-01,0.00000000e+00
7.30000000e-11,2.67800781e-07,7.00000000e-01,0.00000000e+00
7.31000000e-11,2.66523284e-07,7.00000000e-01,0.00000000e+00
7.32000000e-11,2.65245786e-07,7.00000000e-01,0.00000000e+00
7.33000000e-11,2.63968288e-07,7.00000000e-01,0.00000000e+00
7.34000000e-11,2.62690790e-07,7.00000000e-01,0.00000000e+00
7.35000000e-11,2.61413293e-07,7.00000000e-01,0.00000000e+00
7.36000000e-11,2.60135795e-07,7.00000000e-01,0.00000000e+00
7.37000000e-11,2.58858297e-07,7.00000000e-01,0.00000000e+00
7.38000000e-11,2.57580799e-07,7.00000000e-01,0.00000000e+00
7.39000000e-11,2.56303302e-07,7.00000000e-01,0.00000000e+00
7.40000000e-11,2.55025804e-07,7.00000000e-01,0.00000000e+00
7.41000000e-11,2.53748306e-07,7.00000000e-01,0.00000000e+00
7.42000000e-11,2.52470808e-07,7.00000000e-01,0.00000000e+00
7.43000000e-11,2.51193311e-07,7.00000000e-01,0.00000000e+00
7.44000000e-11,2.49915813e-07,7.00000000e-01,0.00000000e+00
7.45000000e-11,2.48638315e-07,7.00000000e-01,0.00000000e+00
7.46000000e-11,2.47360817e-07,7.00000000e-01,0.00000000e+00
7.47000000e-11,2.46083320e-07,7.00000000e-01,0.00000000e+00
7.48000000e-11,2.44805822e-07,7.00000000e-01,0.00000000e+00
7.49000000e-11,2.43528324e-07,7.00000000e-01,0.00000000e+00
