TIME,V(OUT),V(IN1),V(IN2)
3.87000000e-11,6.99815505e-01,7.00000000e-01,0.00000000e+00
3.88000000e-11,6.99816099e-01,7.00000000e-01,0.00000000e+00
3.89000000e-11,6.99816692e-01,7.00000000e-01,0.00000000e+00
3.90000000e-11,6.99817286e-01,7.00000000e-01,0.00000000e+00
3.91000000e-11,6.99817879e-01,7.00000000e-01,0.00000000e+00
3.92000000e-11,6.99818472e-01,7.00000000e-01,0.00000000e+00
3.93000000e-11,6.99819066e-01,7.00000000e-01,0.00000000e+00
3.94000000e-11,6.99819659e-01,7.00000000e-01,0.00000000e+00
3.95000000e-11,6.99820252e-01,7.00000000e-01,0.00000000e+00
3.96000000e-11,6.99820846e-01,7.00000000e-01,0.00000000e+00
3.97000000e-11,6.99821439e-01,7.00000000e-01,0.00000000e+00
3.98000000e-11,6.99822032e-01,7.00000000e-01,0.00000000e+00
3.99000000e-11,6.99822626e-01,7.00000000e-01,0.00000000e+00
4.00000000e-11,6.99823219e-01,7.00000000e-01,0.00000000e+00
4.01000000e-11,6.99823812e-01,7.00000000e-01,0.00000000e+00
4.02000000e-11,6.99824406e-01,7.00000000e-01,0.00000000e+00
4.03000000e-11,6.99824999e-01,7.00000000e-01,0.00000000e+00
4.04000000e-11,6.99825592e-01,7.00000000e-01,0.00000000e+00
4.05000000e-11,6.99826186e-01,7.00000000e-01,0.00000000e+00
4.06000000e-11,6.99826779e-01,7.00000000e-01,0.00000000e+00
4.07000000e-11,6.99827372e-01,7.00000000e-01,0.00000000e+00
4.08000000e-11,6.99827966e-01,7.00000000e-01,0.00000000e+00
4.09000000e-11,6.99828559e-01,7.00000000e-01,0.00000000e+00
4.10000000e-11,6.99829152e-01,7.00000000e-01,0.00000000e+00
4.11000000e-11,6.99829746e-01,7.00000000e-01,0.00000000e+00
4.12000000e-11,6.99830339e-01,7.00000000e-01,0.00000000e+00
4.13000000e-11,6.99830933e-01,7.00000000e-01,0.00000000e+00
4.14000000e-11,6.99831526e-01,7.00000000e-01,0.00000000e+00
4.15000000e-11,6.99832119e-01,7.00000000e-01,0.00000000e+00
4.16000000e-11,6.99832713e-01,7.00000000e-01,0.00000000e+00
4.17000000e-11,6.99833306e-01,7.00000000e-01,0.00000000e+00
4.18000000e-11,6.99833899e-01,7.00000000e-01,0.00000000e+00
4.19000000e-11,6.99834493e-01,7.00000000e-01,0.00000000e+00
4.20000000e-11,6.99835086e-01,7.00000000e-01,0.00000000e+00
4.21000000e-11,6.99835679e-01,7.00000000e-01,0.00000000e+00
4.22000000e-11,6.99836273e-01,7.00000000e-01,0.00000000e+00
4.23000000e-11,6.99836866e-01,7.00000000e-01,0.00000000e+00
4.24000000e-11,6.99837459e-01,7.00000000e-01,0.00000000e+00
4.25000000e-11,6.99838053e-01,7.00000000e-01,0.00000000e+00
4.26000000e-11,6.99838646e-01,7.00000000e-01,0.00000000e+00
4.27000000e-11,6.99839239e-01,7.00000000e-01,0.00000000e+00
4.28000000e-11,6.99839833e-01,7.00000000e-01,0.00000000e+00
4.29000000e-11,6.99840426e-01,7.00000000e-01,0.00000000e+00
4.30000000e-11,6.99841019e-01,7.00000000e-01,0.00000000e+00
4.31000000e-11,6.99841613e-01,7.00000000e-01,0.00000000e+00
4.32000000e-11,6.99842206e-01,7.00000000e-01,0.00000000e+00
4.33000000e-11,6.99842800e-01,7.00000000e-01,0.00000000e+00
4.34000000e-11,6.99843393e-01,7.00000000e-01,0.00000000e+00
4.35000000e-11,6.99843986e-01,7.00000000e-01,0.00000000e+00
4.36000000e-11,6.99844580e-01,7.00000000e-01,0.00000000e+00
4.37000000e-11,6.99845173e-01,7.00000000e-01,0.00000000e+00
4.38000000e-11,6.99845766e-01,7.00000000e-01,0.00000000e+00
4.39000000e-11,6.99846360e-01,7.00000000e-01,0.00000000e+00
4.40000000e-11,6.99846953e-01,7.00000000e-01,0.00000000e+00
4.41000000e-11,6.99847546e-01,7.00000000e-01,0.00000000e+00
4.42000000e-11,6.99847998e-01,7.00000000e-01,0.00000000e+00
4.43000000e-11,6.99848341e-01,7.00000000e-01,0.00000000e+00
4.44000000e-11,6.99848685e-01,7.00000000e-01,0.00000000e+00
4.45000000e-11,6.99849028e-01,7.00000000e-01,0.00000000e+00
4.46000000e-11,6.99849371e-01,7.00000000e-01,0.00000000e+00
4.47000000e-11,6.99849715e-01,7.00000000e-01,0.00000000e+00
4.48000000e-11,6.99850058e-01,7.00000000e-01,0.00000000e+00
4.49000000e-11,6.99850402e-01,7.00000000e-01,0.00000000e+00
4.50000000e-11,6.99850745e-01,7.00000000e-01,0.00000000e+00
4.51000000e-11,6.99851088e-01,7.00000000e-01,0.00000000e+00
4.52000000e-11,6.99851432e-01,7.00000000e-01,0.00000000e+00
4.53000000e-11,6.99851775e-01,7.00000000e-01,0.00000000e+00
4.54000000e-11,6.99852119e-01,7.00000000e-01,0.00000000e+00
4.55000000e-11,6.99852462e-01,7.00000000e-01,0.00000000e+00
4.56000000e-11,6.99852805e-01,7.00000000e-01,0.00000000e+00
4.57000000e-11,6.99853149e-01,7.00000000e-01,0.00000000e+00
4.58000000e-11,6.99853492e-01,7.00000000e-01,0.00000000e+00
4.59000000e-11,6.99853835e-01,7.00000000e-01,0.00000000e+00
4.60000000e-11,6.99854179e-01,7.00000000e-01,0.00000000e+00
4.61000000e-11,6.99854522e-01,7.00000000e-01,0.00000000e+00
4.62000000e-11,6.99854866e-01,7.00000000e-01,0.00000000e+00
4.63000000e-11,6.99855209e-01,7.00000000e-01,0.00000000e+00
4.64000000e-11,6.99855552e-01,7.00000000e-01,0.00000000e+00
4.65000000e-11,6.99855896e-01,7.00000000e-01,0.00000000e+00
4.66000000e-11,6.99856239e-01,7.00000000e-01,0.00000000e+00
4.67000000e-11,6.99856583e-01,7.00000000e-01,0.00000000e+00
4.68000000e-11,6.99856926e-01,7.00000000e-01,0.00000000e+00
4.69000000e-11,6.99857269e-01,7.00000000e-01,0.00000000e+00
4.70000000e-11,6.99857613e-01,7.00000000e-01,0.00000000e+00
4.71000000e-11,6.99857956e-01,7.00000000e-01,0.00000000e+00
4.72000000e-11,6.99858299e-01,7.00000000e-01,0.00000000e+00
4.73000000e-11,6.99858643e-01,7.00000000e-01,0.00000000e+00
4.74000000e-11,6.99858986e-01,7.00000000e-01,0.00000000e+00
4.75000000e-11,6.99859330e-01,7.00000000e-01,0.00000000e+00
4.76000000e-11,6.99859673e-01,7.00000000e-01,0.00000000e+00
4.77000000e-11,6.99860016e-01,7.00000000e-01,0.00000000e+00
4.78000000e-11,6.99860360e-01,7.00000000e-01,0.00000000e+00
4.79000000e-11,6.99860703e-01,7.00000000e-01,0.00000000e+00
4.80000000e-11,6.99861047e-01,7.00000000e-01,0.00000000e+00
4.81000000e-11,6.99861390e-01,7.00000000e-01,0.00000000e+00
4.82000000e-11,6.99861733e-01,7.00000000e-01,0.00000000e+00
4.83000000e-11,6.99862077e-01,7.00000000e-01,0.00000000e+00
4.84000000e-11,6.99862420e-01,7.00000000e-01,0.00000000e+00
4.85000000e-11,6.99862763e-01,7.00000000e-01,0.00000000e+00
4.86000000e-11,6.99863107e-01,7.00000000e-01,0.00000000e+00
4.87000000e-11,6.99863450e-01,7.00000000e-01,0.00000000e+00
4.88000000e-11,6.99863794e-01,7.00000000e-01,0.00000000e+00
4.89000000e-11,6.99864137e-01,7.00000000e-01,0.00000000e+00
4.90000000e-11,6.99864480e-01,7.00000000e-01,0.00000000e+00
4.91000000e-11,6.99864824e-01,7.00000000e-01,0.00000000e+00
4.92000000e-11,6.99865167e-01,7.00000000e-01,0.00000000e+00
4.93000000e-11,6.99865511e-01,7.00000000e-01,0.00000000e+00
4.94000000e-11,6.99865854e-01,7.00000000e-01,0.00000000e+00
4.95000000e-11,6.99866197e-01,7.00000000e-01,0.00000000e+00
4.96000000e-11,6.99866541e-01,7.00000000e-01,0.00000000e+00
4.97000000e-11,6.99866884e-01,7.00000000e-01,0.00000000e+00
4.98000000e-11,6.99867227e-01,7.00000000e-01,0.00000000e+00
4.99000000e-11,6.99867571e-01,7.00000000e-01,0.00000000e+00
5.00000000e-11,6.99867914e-01,7.00000000e-01,0.00000000e+00
5.01000000e-11,6.99868258e-01,7.00000000e-01,0.00000000e+00
5.02000000e-11,6.99868601e-01,7.00000000e-01,0.00000000e+00
5.03000000e-11,6.99868944e-01,7.00000000e-01,0.00000000e+00
5.04000000e-11,6.99869288e-01,7.00000000e-01,0.00000000e+00
5.05000000e-11,6.99869631e-01,7.00000000e-01,0.00000000e+00
5.06000000e-11,6.99869975e-01,7.00000000e-01,0.00000000e+00
5.07000000e-11,6.99870318e-01,7.00000000e-01,0.00000000e+00
5.08000000e-11,6.99870661e-01,7.00000000e-01,0.00000000e+00
5.09000000e-11,6.99871005e-01,7.00000000e-01,0.00000000e+00
5.10000000e-11,6.99871348e-01,7.00000000e-01,0.00000000e+00
5.11000000e-11,6.99871691e-01,7.00000000e-01,0.00000000e+00
5.12000000e-11,6.99872035e-01,7.00000000e-01,0.00000000e+00
5.13000000e-11,6.99872378e-01,7.00000000e-01,0.00000000e+00
5.14000000e-11,6.99872722e-01,7.00000000e-01,0.00000000e+00
5.15000000e-11,6.99873065e-01,7.00000000e-01,0.00000000e+00
5.16000000e-11,6.99873408e-01,7.00000000e-01,0.00000000e+00
5.17000000e-11,6.99873752e-01,7.00000000e-01,0.00000000e+00
5.18000000e-11,6.99874095e-01,7.00000000e-01,0.00000000e+00
5.19000000e-11,6.99874439e-01,7.00000000e-01,0.00000000e+00
5.20000000e-11,6.99874782e-01,7.00000000e-01,0.00000000e+00
5.21000000e-11,6.99875125e-01,7.00000000e-01,0.00000000e+00
5.22000000e-11,6.99875469e-01,7.00000000e-01,0.00000000e+00
5.23000000e-11,6.99875812e-01,7.00000000e-01,0.00000000e+00
5.24000000e-11,6.99876155e-01,7.00000000e-01,0.00000000e+00
5.25000000e-11,6.99876499e-01,7.00000000e-01,0.00000000e+00
5.26000000e-11,6.99876842e-01,7.00000000e-01,0.00000000e+00
5.27000000e-11,6.99877186e-01,7.00000000e-01,0.00000000e+00
5.28000000e-11,6.99877529e-01,7.00000000e-01,0.00000000e+00
5.29000000e-11,6.99877872e-01,7.00000000e-01,0.00000000e+00
5.30000000e-11,6.99878216e-01,7.00000000e-01,0.00000000e+00
5.31000000e-11,6.99878559e-01,7.00000000e-01,0.00000000e+00
5.32000000e-11,6.99878903e-01,7.00000000e-01,0.00000000e+00
5.33000000e-11,6.99879246e-01,7.00000000e-01,0.00000000e+00
5.34000000e-11,6.99879589e-01,7.00000000e-01,0.00000000e+00
5.35000000e-11,6.99879933e-01,7.00000000e-01,0.00000000e+00
5.36000000e-11,6.99880276e-01,7.00000000e-01,0.00000000e+00
5.37000000e-11,6.99880619e-01,7.00000000e-01,0.00000000e+00
5.38000000e-11,6.99880963e-01,7.00000000e-01,0.00000000e+00
5.39000000e-11,6.99881306e-01,7.00000000e-01,0.00000000e+00
5.40000000e-11,6.99881650e-01,7.00000000e-01,0.00000000e+00
5.41000000e-11,6.99881993e-01,7.00000000e-01,0.00000000e+00
5.42000000e-11,6.99882268e-01,7.00000000e-01,0.00000000e+00
5.43000000e-11,6.99882492e-01,7.00000000e-01,0.00000000e+00
5.44000000e-11,6.99882716e-01,7.00000000e-01,0.00000000e+00
5.45000000e-11,6.99882939e-01,7.00000000e-01,0.00000000e+00
5.46000000e-11,6.99883163e-01,7.00000000e-01,0.00000000e+00
5.47000000e-11,6.99883386e-01,7.00000000e-01,0.00000000e+00
5.48000000e-11,6.99883610e-01,7.00000000e-01,0.00000000e+00
5.49000000e-11,6.99883833e-01,7.00000000e-01,0.00000000e+00
5.50000000e-11,6.99884057e-01,7.00000000e-01,0.00000000e+00
5.51000000e-11,6.99884280e-01,7.00000000e-01,0.00000000e+00
5.52000000e-11,6.99884504e-01,7.00000000e-01,0.00000000e+00
5.53000000e-11,6.99884727e-01,7.00000000e-01,0.00000000e+00
5.54000000e-11,6.99884951e-01,7.00000000e-01,0.00000000e+00
5.55000000e-11,6.99885174e-01,7.00000000e-01,0.00000000e+00
5.56000000e-11,6.99885398e-01,7.00000000e-01,0.00000000e+00
5.57000000e-11,6.99885622e-01,7.00000000e-01,0.00000000e+00
5.58000000e-11,6.99885845e-01,7.00000000e-01,0.00000000e+00
5.59000000e-11,6.99886069e-01,7.00000000e-01,0.00000000e+00
5.60000000e-11,6.99886292e-01,7.00000000e-01,0.00000000e+00
5.61000000e-11,6.99886516e-01,7.00000000e-01,0.00000000e+00
5.62000000e-11,6.99886739e-01,7.00000000e-01,0.00000000e+00
5.63000000e-11,6.99886963e-01,7.00000000e-01,0.00000000e+00
5.64000000e-11,6.99887186e-01,7.00000000e-01,0.00000000e+00
5.65000000e-11,6.99887410e-01,7.00000000e-01,0.00000000e+00
5.66000000e-11,6.99887633e-01,7.00000000e-01,0.00000000e+00
5.67000000e-11,6.99887857e-01,7.00000000e-01,0.00000000e+00
5.68000000e-11,6.99888080e-01,7.00000000e-01,0.00000000e+00
5.69000000e-11,6.99888304e-01,7.00000000e-01,0.00000000e+00
5.70000000e-11,6.99888528e-01,7.00000000e-01,0.00000000e+00
5.71000000e-11,6.99888751e-01,7.00000000e-01,0.00000000e+00
5.72000000e-11,6.99888975e-01,7.00000000e-01,0.00000000e+00
5.73000000e-11,6.99889198e-01,7.00000000e-01,0.00000000e+00
5.74000000e-11,6.99889422e-01,7.00000000e-01,0.00000000e+00
5.75000000e-11,6.99889645e-01,7.00000000e-01,0.00000000e+00
5.76000000e-11,6.99889869e-01,7.00000000e-01,0.00000000e+00
5.77000000e-11,6.99890092e-01,7.00000000e-01,0.00000000e+00
5.78000000e-11,6.99890316e-01,7.00000000e-01,0.00000000e+00
5.79000000e-11,6.99890539e-01,7.00000000e-01,0.00000000e+00
5.80000000e-11,6.99890763e-01,7.00000000e-01,0.00000000e+00
5.81000000e-11,6.99890986e-01,7.00000000e-01,0.00000000e+00
5.82000000e-11,6.99891210e-01,7.00000000e-01,0.00000000e+00
5.83000000e-11,6.99891434e-01,7.00000000e-01,0.00000000e+00
5.84000000e-11,6.99891657e-01,7.00000000e-01,0.00000000e+00
5.85000000e-11,6.99891881e-01,7.00000000e-01,0.00000000e+00
5.86000000e-11,6.99892104e-01,7.00000000e-01,0.00000000e+00
5.87000000e-11,6.99892328e-01,7.00000000e-01,0.00000000e+00
5.88000000e-11,6.99892551e-01,7.00000000e-01,0.00000000e+00
5.89000000e-11,6.99892775e-01,7.00000000e-01,0.00000000e+00
5.90000000e-11,6.99892998e-01,7.00000000e-01,0.00000000e+00
5.91000000e-11,6.99893222e-01,7.00000000e-01,0.00000000e+00
5.92000000e-11,6.99893445e-01,7.00000000e-01,0.00000000e+00
5.93000000e-11,6.99893669e-01,7.00000000e-01,0.00000000e+00
5.94000000e-11,6.99893892e-01,7.00000000e-01,0.00000000e+00
5.95000000e-11,6.99894116e-01,7.00000000e-01,0.00000000e+00
5.96000000e-11,6.99894340e-01,7.00000000e-01,0.00000000e+00
5.97000000e-11,6.99894563e-01,7.00000000e-01,0.00000000e+00
5.98000000e-11,6.99894787e-01,7.00000000e-01,0.00000000e+00
5.99000000e-11,6.99895010e-01,7.00000000e-01,0.00000000e+00
6.00000000e-11,6.99895234e-01,7.00000000e-01,0.00000000e+00
6.01000000e-11,6.99895457e-01,7.00000000e-01,0.00000000e+00
6.02000000e-11,6.99895681e-01,7.00000000e-01,0.00000000e+00
6.03000000e-11,6.99895904e-01,7.00000000e-01,0.00000000e+00
6.04000000e-11,6.99896128e-01,7.00000000e-01,0.00000000e+00
6.05000000e-11,6.99896351e-01,7.00000000e-01,0.00000000e+00
6.06000000e-11,6.99896575e-01,7.00000000e-01,0.00000000e+00
6.07000000e-11,6.99896798e-01,7.00000000e-01,0.00000000e+00
6.08000000e-11,6.99897022e-01,7.00000000e-01,0.00000000e+00
6.09000000e-11,6.99897245e-01,7.00000000e-01,0.00000000e+00
6.10000000e-11,6.99897469e-01,7.00000000e-01,0.00000000e+00
6.11000000e-11,6.99897693e-01,7.00000000e-01,0.00000000e+00
6.12000000e-11,6.99897916e-01,7.00000000e-01,0.00000000e+00
6.13000000e-11,6.99898140e-01,7.00000000e-01,0.00000000e+00
6.14000000e-11,6.99898363e-01,7.00000000e-01,0.00000000e+00
6.15000000e-11,6.99898587e-01,7.00000000e-01,0.00000000e+00
6.16000000e-11,6.99898810e-01,7.00000000e-01,0.00000000e+00
6.17000000e-11,6.99899034e-01,7.00000000e-01,0.00000000e+00
6.18000000e-11,6.99899257e-01,7.00000000e-01,0.00000000e+00
6.19000000e-11,6.99899481e-01,7.00000000e-01,0.00000000e+00
6.20000000e-11,6.99899704e-01,7.00000000e-01,0.00000000e+00
6.21000000e-11,6.99899928e-01,7.00000000e-01,0.00000000e+00
6.22000000e-11,6.99900151e-01,7.00000000e-01,0.00000000e+00
6.23000000e-11,6.99900375e-01,7.00000000e-01,0.00000000e+00
6.24000000e-11,6.99900599e-01,7.00000000e-01,0.00000000e+00
6.25000000e-11,6.99900822e-01,7.00000000e-01,0.00000000e+00
6.26000000e-11,6.99901046e-01,7.00000000e-01,0.00000000e+00
6.27000000e-11,6.99901269e-01,7.00000000e-01,0.00000000e+00
6.28000000e-11,6.99901493e-01,7.00000000e-01,0.00000000e+00
6.29000000e-11,6.99901716e-01,7.00000000e-01,0.00000000e+00
6.30000000e-11,6.99901940e-01,7.00000000e-01,0.00000000e+00
6.31000000e-11,6.99902163e-01,7.00000000e-01,0.00000000e+00
6.32000000e-11,6.99902387e-01,7.00000000e-01,0.00000000e+00
6.33000000e-11,6.99902610e-01,7.00000000e-01,0.00000000e+00
6.34000000e-11,6.99902834e-01,7.00000000e-01,0.00000000e+00
6.35000000e-11,6.99903057e-01,7.00000000e-01,0.00000000e+00
6.36000000e-11,6.99903281e-01,7.00000000e-01,0.00000000e+00
6.37000000e-11,6.99903505e-01,7.00000000e-01,0.00000000e+00
6.38000000e-11,6.99903728e-01,7.00000000e-01,0.00000000e+00
6.39000000e-11,6.99903952e-01,7.00000000e-01,0.00000000e+00
6.40000000e-11,6.99904175e-01,7.00000000e-01,0.00000000e+00
6.41000000e-11,6.99904399e-01,7.00000000e-01,0.00000000e+00
6.42000000e-11,6.99904578e-01,7.00000000e-01,0.00000000e+00
6.43000000e-11,6.99904725e-01,7.00000000e-01,0.00000000e+00
6.44000000e-11,6.99904871e-01,7.00000000e-01,0.00000000e+00
6.45000000e-11,6.99905017e-01,7.00000000e-01,0.00000000e+00
6.46000000e-11,6.99905163e-01,7.00000000e-01,0.00000000e+00
6.47000000e-11,6.99905309e-01,7.00000000e-01,0.00000000e+00
6.48000000e-11,6.99905456e-01,7.00000000e-01,0.00000000e+00
6.49000000e-11,6.99905602e-01,7.00000000e-01,0.00000000e+00
6.50000000e-11,6.99905748e-01,7.00000000e-01,0.00000000e+00
6.51000000e-11,6.99905894e-01,7.00000000e-01,0.00000000e+00
6.52000000e-11,6.99906040e-01,7.00000000e-01,0.00000000e+00
6.53000000e-11,6.99906187e-01,7.00000000e-01,0.00000000e+00
6.54000000e-11,6.99906333e-01,7.00000000e-01,0.00000000e+00
6.55000000e-11,6.99906479e-01,7.00000000e-01,0.00000000e+00
6.56000000e-11,6.99906625e-01,7.00000000e-01,0.00000000e+00
6.57000000e-11,6.99906771e-01,7.00000000e-01,0.00000000e+00
6.58000000e-11,6.99906918e-01,7.00000000e-01,0.00000000e+00
6.59000000e-11,6.99907064e-01,7.00000000e-01,0.00000000e+00
6.60000000e-11,6.99907210e-01,7.00000000e-01,0.00000000e+00
6.61000000e-11,6.99907356e-01,7.00000000e-01,0.00000000e+00
6.62000000e-11,6.99907502e-01,7.00000000e-01,0.00000000e+00
6.63000000e-11,6.99907649e-01,7.00000000e-01,0.00000000e+00
6.64000000e-11,6.99907795e-01,7.00000000e-01,0.00000000e+00
6.65000000e-11,6.99907941e-01,7.00000000e-01,0.00000000e+00
6.66000000e-11,6.99908087e-01,7.00000000e-01,0.00000000e+00
6.67000000e-11,6.99908233e-01,7.00000000e-01,0.00000000e+00
6.68000000e-11,6.99908380e-01,7.00000000e-01,0.00000000e+00
6.69000000e-11,6.99908526e-01,7.00000000e-01,0.00000000e+00
6.70000000e-11,6.99908672e-01,7.00000000e-01,0.00000000e+00
6.71000000e-11,6.99908818e-01,7.00000000e-01,0.00000000e+00
6.72000000e-11,6.99908964e-01,7.00000000e-01,0.00000000e+00
6.73000000e-11,6.99909111e-01,7.00000000e-01,0.00000000e+00
6.74000000e-11,6.99909257e-01,7.00000000e-01,0.00000000e+00
6.75000000e-11,6.99909403e-01,7.00000000e-01,0.00000000e+00
6.76000000e-11,6.99909549e-01,7.00000000e-01,0.00000000e+00
6.77000000e-11,6.99909695e-01,7.00000000e-01,0.00000000e+00
6.78000000e-11,6.99909842e-01,7.00000000e-01,0.00000000e+00
6.79000000e-11,6.99909988e-01,7.00000000e-01,0.00000000e+00
6.80000000e-11,6.99910134e-01,7.00000000e-01,0.00000000e+00
6.81000000e-11,6.99910280e-01,7.00000000e-01,0.00000000e+00
6.82000000e-11,6.99910426e-01,7.00000000e-01,0.00000000e+00
6.83000000e-11,6.99910573e-01,7.00000000e-01,0.00000000e+00
6.84000000e-11,6.99910719e-01,7.00000000e-01,0.00000000e+00
6.85000000e-11,6.99910865e-01,7.00000000e-01,0.00000000e+00
6.86000000e-11,6.99911011e-01,7.00000000e-01,0.00000000e+00
6.87000000e-11,6.99911157e-01,7.00000000e-01,0.00000000e+00
6.88000000e-11,6.99911304e-01,7.00000000e-01,0.00000000e+00
6.89000000e-11,6.99911450e-01,7.00000000e-01,0.00000000e+00
6.90000000e-11,6.99911596e-01,7.00000000e-01,0.00000000e+00
6.91000000e-11,6.99911742e-01,7.00000000e-01,0.00000000e+00
6.92000000e-11,6.99911888e-01,7.00000000e-01,0.00000000e+00
6.93000000e-11,6.99912034e-01,7.00000000e-01,0.00000000e+00
6.94000000e-11,6.99912181e-01,7.00000000e-01,0.00000000e+00
6.95000000e-11,6.99912327e-01,7.00000000e-01,0.00000000e+00
6.96000000e-11,6.99912473e-01,7.00000000e-01,0.00000000e+00
6.97000000e-11,6.99912619e-01,7.00000000e-01,0.00000000e+00
6.98000000e-11,6.99912765e-01,7.00000000e-01,0.00000000e+00
6.99000000e-11,6.99912912e-01,7.00000000e-01,0.00000000e+00
7.00000000e-11,6.99913058e-01,7.00000000e-01,0.00000000e+00
7.01000000e-11,6.99913204e-01,7.00000000e-01,0.00000000e+00
7.02000000e-11,6.99913350e-01,7.00000000e-01,0.00000000e+00
7.03000000e-11,6.99913496e-01,7.00000000e-01,0.00000000e+00
7.04000000e-11,6.99913643e-01,7.00000000e-01,0.00000000e+00
7.05000000e-11,6.99913789e-01,7.00000000e-01,0.00000000e+00
7.06000000e-11,6.99913935e-01,7.00000000e-01,0.00000000e+00
7.07000000e-11,6.99914081e-01,7.00000000e-01,0.00000000e+00
7.08000000e-11,6.99914227e-01,7.00000000e-01,0.00000000e+00
7.09000000e-11,6.99914374e-01,7.00000000e-01,0.00000000e+00
7.10000000e-11,6.99914520e-01,7.00000000e-01,0.00000000e+00
7.11000000e-11,6.99914666e-01,7.00000000e-01,0.00000000e+00
7.12000000e-11,6.99914812e-01,7.00000000e-01,0.00000000e+00
7.13000000e-11,6.99914958e-01,7.00000000e-01,0.00000000e+00
7.14000000e-11,6.99915105e-01,7.00000000e-01,0.00000000e+00
7.15000000e-11,6.99915251e-01,7.00000000e-01,0.00000000e+00
7.16000000e-11,6.99915397e-01,7.00000000e-01,0.00000000e+00
7.17000000e-11,6.99915543e-01,7.00000000e-01,0.00000000e+00
7.18000000e-11,6.99915689e-01,7.00000000e-01,0.00000000e+00
7.19000000e-11,6.99915836e-01,7.00000000e-01,0.00000000e+00
7.20000000e-11,6.99915982e-01,7.00000000e-01,0.00000000e+00
7.21000000e-11,6.99916128e-01,7.00000000e-01,0.00000000e+00
7.22000000e-11,6.99916274e-01,7.00000000e-01,0.00000000e+00
7.23000000e-11,6.99916420e-01,7.00000000e-01,0.00000000e+00
7.24000000e-11,6.99916567e-01,7.00000000e-01,0.00000000e+00
7.25000000e-11,6.99916713e-01,7.00000000e-01,0.00000000e+00
7.26000000e-11,6.99916859e-01,7.00000000e-01,0.00000000e+00
7.27000000e-11,6.99917005e-01,7.00000000e-01,0.00000000e+00
7.28000000e-11,6.99917151e-01,7.00000000e-01,0.00000000e+00
7.29000000e-11,6.99917298e-01,7.00000000e-01,0.00000000e+00
7.30000000e-11,6.99917444e-01,7.00000000e-01,0.00000000e+00
7.31000000e-11,6.99917590e-01,7.00000000e-01,0.00000000e+00
7.32000000e-11,6.99917736e-01,7.00000000e-01,0.00000000e+00
7.33000000e-11,6.99917882e-01,7.00000000e-01,0.00000000e+00
7.34000000e-11,6.99918029e-01,7.00000000e-01,0.00000000e+00
7.35000000e-11,6.99918175e-01,7.00000000e-01,0.00000000e+00
7.36000000e-11,6.99918321e-01,7.00000000e-01,0.00000000e+00
7.37000000e-11,6.99918467e-01,7.00000000e-01,0.00000000e+00
7.38000000e-11,6.99918613e-01,7.00000000e-01,0.00000000e+00
7.39000000e-11,6.99918760e-01,7.00000000e-01,0.00000000e+00
7.40000000e-11,6.99918906e-01,7.00000000e-01,0.00000000e+00
7.41000000e-11,6.99919052e-01,7.00000000e-01,0.00000000e+00
7.42000000e-11,6.99919179e-01,7.00000000e-01,0.00000000e+00
7.43000000e-11,6.99919292e-01,7.00000000e-01,0.00000000e+00
7.44000000e-11,6.99919405e-01,7.00000000e-01,0.00000000e+00
7.45000000e-11,6.99919518e-01,7.00000000e-01,0.00000000e+00
7.46000000e-11,6.99919631e-01,7.00000000e-01,0.00000000e+00
7.47000000e-11,6.99919744e-01,7.00000000e-01,0.00000000e+00
7.48000000e-11,6.99919857e-01,7.00000000e-01,0.00000000e+00
7.49000000e-11,6.99919970e-01,7.00000000e-01,0.00000000e+00
