TIME,V(OUT),V(IN1),V(IN2),V(IN3),V(IN4)
2.57000000e-11,7.00000036e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.58000000e-11,7.00000038e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.59000000e-11,7.00000037e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.60000000e-11,7.00000036e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.61000000e-11,7.00000035e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.62000000e-11,7.00000034e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.63000000e-11,7.00000033e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.64000000e-11,7.00000032e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.65000000e-11,7.00000030e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.66000000e-11,7.00000029e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.67000000e-11,7.00000028e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.68000000e-11,7.00000027e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.69000000e-11,7.00000026e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.70000000e-11,7.00000025e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.71000000e-11,7.00000023e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.72000000e-11,7.00000022e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.73000000e-11,7.00000021e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.74000000e-11,7.00000020e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.75000000e-11,7.00000019e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.76000000e-11,7.00000018e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.77000000e-11,7.00000017e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.78000000e-11,7.00000015e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.79000000e-11,7.00000014e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.80000000e-11,7.00000013e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.81000000e-11,7.00000012e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.82000000e-11,7.00000011e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.83000000e-11,7.00000010e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.84000000e-11,7.00000009e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.85000000e-11,7.00000007e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.86000000e-11,7.00000006e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.87000000e-11,7.00000005e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.88000000e-11,7.00000004e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.89000000e-11,7.00000003e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.90000000e-11,7.00000002e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.91000000e-11,7.00000001e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.92000000e-11,6.99999999e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.93000000e-11,6.99999998e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.94000000e-11,6.99999997e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.95000000e-11,6.99999996e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.96000000e-11,6.99999995e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.97000000e-11,6.99999994e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.98000000e-11,6.99999993e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.99000000e-11,6.99999991e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.00000000e-11,6.99999990e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.01000000e-11,6.99999989e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.02000000e-11,6.99999988e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.03000000e-11,6.99999987e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.04000000e-11,6.99999986e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.05000000e-11,6.99999985e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.06000000e-11,6.99999983e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.07000000e-11,6.99999982e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.08000000e-11,6.99999981e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.09000000e-11,6.99999980e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.10000000e-11,6.99999979e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.11000000e-11,6.99999978e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.12000000e-11,6.99999977e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.13000000e-11,6.99999975e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.14000000e-11,6.99999974e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.15000000e-11,6.99999973e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.16000000e-11,6.99999972e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.17000000e-11,6.99999971e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.18000000e-11,6.99999970e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.19000000e-11,6.99999969e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.20000000e-11,6.99999967e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.21000000e-11,6.99999966e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.22000000e-11,6.99999965e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.23000000e-11,6.99999964e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.24000000e-11,6.99999963e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.25000000e-11,6.99999962e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.26000000e-11,6.99999960e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.27000000e-11,6.99999959e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.28000000e-11,6.99999958e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.29000000e-11,6.99999957e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.30000000e-11,6.99999956e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.31000000e-11,6.99999955e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.32000000e-11,6.99999954e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.33000000e-11,6.99999952e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.34000000e-11,6.99999951e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.35000000e-11,6.99999950e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.36000000e-11,6.99999949e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.37000000e-11,6.99999948e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.38000000e-11,6.99999947e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.39000000e-11,6.99999946e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.40000000e-11,6.99999944e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.41000000e-11,6.99999943e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.42000000e-11,6.99999942e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.43000000e-11,6.99999941e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.44000000e-11,6.99999940e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.45000000e-11,6.99999939e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.46000000e-11,6.99999938e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.47000000e-11,6.99999936e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.48000000e-11,6.99999935e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.49000000e-11,6.99999934e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.50000000e-11,6.99999933e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.51000000e-11,6.99999932e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.52000000e-11,6.99999931e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.53000000e-11,6.99999930e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.54000000e-11,6.99999928e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.55000000e-11,6.99999927e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.56000000e-11,6.99999926e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.57000000e-11,6.99999925e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.58000000e-11,6.99999924e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.59000000e-11,6.99999924e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.60000000e-11,6.99999925e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.61000000e-11,6.99999926e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.62000000e-11,6.99999927e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.63000000e-11,6.99999928e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.64000000e-11,6.99999929e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.65000000e-11,6.99999930e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.66000000e-11,6.99999931e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.67000000e-11,6.99999932e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.68000000e-11,6.99999933e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.69000000e-11,6.99999934e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.70000000e-11,6.99999936e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.71000000e-11,6.99999937e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.72000000e-11,6.99999938e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.73000000e-11,6.99999939e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.74000000e-11,6.99999940e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.75000000e-11,6.99999941e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.76000000e-11,6.99999942e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.77000000e-11,6.99999943e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.78000000e-11,6.99999944e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.79000000e-11,6.99999945e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.80000000e-11,6.99999946e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.81000000e-11,6.99999947e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.82000000e-11,6.99999948e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.83000000e-11,6.99999949e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.84000000e-11,6.99999950e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.85000000e-11,6.99999951e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.86000000e-11,6.99999952e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.87000000e-11,6.99999953e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.88000000e-11,6.99999954e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.89000000e-11,6.99999955e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.90000000e-11,6.99999956e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.91000000e-11,6.99999957e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.92000000e-11,6.99999958e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.93000000e-11,6.99999959e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.94000000e-11,6.99999960e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.95000000e-11,6.99999961e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.96000000e-11,6.99999962e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.97000000e-11,6.99999963e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.98000000e-11,6.99999964e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.99000000e-11,6.99999965e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.00000000e-11,6.99999966e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.01000000e-11,6.99999967e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.02000000e-11,6.99999968e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.03000000e-11,6.99999969e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.04000000e-11,6.99999970e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.05000000e-11,6.99999971e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.06000000e-11,6.99999972e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.07000000e-11,6.99999973e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.08000000e-11,6.99999975e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.09000000e-11,6.99999976e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.10000000e-11,6.99999977e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.11000000e-11,6.99999978e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.12000000e-11,6.99999979e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.13000000e-11,6.99999980e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.14000000e-11,6.99999981e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.15000000e-11,6.99999982e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.16000000e-11,6.99999983e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.17000000e-11,6.99999984e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.18000000e-11,6.99999985e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.19000000e-11,6.99999986e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.20000000e-11,6.99999987e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.21000000e-11,6.99999988e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.22000000e-11,6.99999989e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.23000000e-11,6.99999990e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.24000000e-11,6.99999991e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.25000000e-11,6.99999992e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.26000000e-11,6.99999993e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.27000000e-11,6.99999994e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.28000000e-11,6.99999995e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.29000000e-11,6.99999996e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.30000000e-11,6.99999997e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.31000000e-11,6.99999998e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.32000000e-11,6.99999999e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.33000000e-11,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.34000000e-11,7.00000001e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.35000000e-11,7.00000002e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.36000000e-11,7.00000003e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.37000000e-11,7.00000004e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.38000000e-11,7.00000005e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.39000000e-11,7.00000006e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.40000000e-11,7.00000007e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.41000000e-11,7.00000008e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.42000000e-11,7.00000009e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.43000000e-11,7.00000010e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.44000000e-11,7.00000011e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.45000000e-11,7.00000013e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.46000000e-11,7.00000014e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.47000000e-11,7.00000015e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.48000000e-11,7.00000016e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.49000000e-11,7.00000017e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.50000000e-11,7.00000018e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.51000000e-11,7.00000019e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.52000000e-11,7.00000020e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.53000000e-11,7.00000021e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.54000000e-11,7.00000022e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.55000000e-11,7.00000023e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.56000000e-11,7.00000024e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.57000000e-11,7.00000025e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.58000000e-11,7.00000026e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.59000000e-11,7.00000026e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.60000000e-11,7.00000025e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.61000000e-11,7.00000024e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.62000000e-11,7.00000023e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.63000000e-11,7.00000022e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.64000000e-11,7.00000021e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.65000000e-11,7.00000020e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.66000000e-11,7.00000019e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.67000000e-11,7.00000018e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.68000000e-11,7.00000017e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.69000000e-11,7.00000016e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.70000000e-11,7.00000015e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.71000000e-11,7.00000014e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.72000000e-11,7.00000014e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.73000000e-11,7.00000013e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.74000000e-11,7.00000012e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.75000000e-11,7.00000011e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.76000000e-11,7.00000010e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.77000000e-11,7.00000009e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.78000000e-11,7.00000008e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.79000000e-11,7.00000007e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.80000000e-11,7.00000006e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.81000000e-11,7.00000005e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.82000000e-11,7.00000004e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.83000000e-11,7.00000003e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.84000000e-11,7.00000003e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.85000000e-11,7.00000002e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.86000000e-11,7.00000001e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.87000000e-11,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.88000000e-11,6.99999999e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.89000000e-11,6.99999998e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.90000000e-11,6.99999997e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.91000000e-11,6.99999996e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.92000000e-11,6.99999995e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.93000000e-11,6.99999994e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.94000000e-11,6.99999993e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.95000000e-11,6.99999992e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.96000000e-11,6.99999991e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.97000000e-11,6.99999991e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.98000000e-11,6.99999990e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.99000000e-11,6.99999989e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
