TIME,V(OUT),V(IN1),V(IN2),V(IN3),V(IN4)
2.57000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.58000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.59000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.60000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.61000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.62000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.63000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.64000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.65000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.66000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.67000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.68000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.69000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.70000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.71000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.72000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.73000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.74000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.75000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.76000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.77000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.78000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.79000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.80000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.81000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.82000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.83000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.84000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.85000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.86000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.87000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.88000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.89000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.90000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.91000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.92000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.93000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.94000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.95000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.96000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.97000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.98000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.99000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.00000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.01000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.02000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.03000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.04000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.05000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.06000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.07000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.08000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.09000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.10000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.11000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.12000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.13000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.14000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.15000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.16000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.17000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.18000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.19000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.20000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.21000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.22000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.23000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.24000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.25000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.26000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.27000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.28000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.29000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.30000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.31000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.32000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.33000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.34000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.35000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.36000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.37000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.38000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.39000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.40000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.41000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.42000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.43000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.44000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.45000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.46000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.47000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.48000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.49000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.50000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.51000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.52000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.53000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.54000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.55000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.56000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.57000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.58000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.59000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.60000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.61000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.62000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.63000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.64000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.65000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.66000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.67000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.68000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.69000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.70000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.71000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.72000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.73000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.74000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.75000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.76000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.77000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.78000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.79000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.80000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.81000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.82000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.83000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.84000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.85000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.86000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.87000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.88000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.89000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.90000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.91000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.92000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.93000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.94000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.95000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.96000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.97000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.98000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.99000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.00000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.01000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.02000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.03000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.04000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.05000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.06000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.07000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.08000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.09000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.10000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.11000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.12000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.13000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.14000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.15000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.16000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.17000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.18000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.19000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.20000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.21000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.22000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.23000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.24000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.25000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.26000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.27000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.28000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.29000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.30000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.31000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.32000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.33000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.34000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.35000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.36000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.37000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.38000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.39000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.40000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.41000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.42000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.43000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.44000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.45000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.46000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.47000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.48000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.49000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.50000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.51000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.52000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.53000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.54000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.55000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.56000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.57000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.58000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.59000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.60000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.61000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.62000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.63000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.64000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.65000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.66000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.67000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.68000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.69000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.70000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.71000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.72000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.73000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.74000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.75000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.76000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.77000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.78000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.79000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.80000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.81000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.82000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.83000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.84000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.85000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.86000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.87000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.88000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.89000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.90000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.91000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.92000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.93000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.94000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.95000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.96000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.97000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.98000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.99000000e-11,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
